SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
38828,1,25,1,1,0.98
38829,1,12,1,NA,2.12
38830,1,42,1,2,1.13
38831,1,24,3,3,4.17
38832,1,25,1,1,1.48
38833,1,10,3,NA,4.01
38834,2,11,3,NA,2
38835,2,13,1,NA,2.99
38836,1,37,4,3,2.23
38837,2,34,1,4,1.1
38838,2,63,3,3,1.2
38839,1,1,3,NA,2.5
38840,2,14,3,NA,1.71
38841,2,19,1,NA,5
38842,1,18,4,NA,5
38843,2,42,4,5,5
38844,1,7,1,NA,1.84
38845,1,18,3,NA,0.94
38846,2,18,4,NA,0.17
38847,2,0,4,NA,0.21
38848,1,8,4,NA,5
38849,2,65,3,4,2.03
38850,2,61,5,4,4.44
38851,2,85,3,1,3.16
38852,2,28,3,3,3.12
38853,1,60,3,5,5
38854,1,64,1,1,1.87
38855,2,13,4,NA,2.65
38856,1,29,1,1,1.56
38857,2,24,3,4,4.08
38858,2,22,3,3,1.36
38859,1,44,3,2,2.45
38860,2,54,3,2,4.55
38861,1,73,3,2,3.79
38862,1,14,3,NA,5
38863,1,13,4,NA,0.39
38864,1,19,4,NA,1.15
38865,1,13,4,NA,0.8
38866,1,26,3,4,1.51
38867,2,38,3,4,5
38868,2,2,4,NA,0.58
38869,1,0,3,NA,4.52
38870,1,70,1,1,2.18
38871,2,30,4,3,2.18
38872,2,11,5,NA,1.36
38873,2,13,1,NA,NA
38874,2,10,4,NA,2.87
38875,2,41,4,4,2.76
38876,1,5,1,NA,NA
38877,2,42,1,1,2.25
38878,2,7,1,NA,0
38879,1,13,1,NA,4.1
38880,2,67,4,4,1.95
38881,2,11,1,NA,1.29
38882,1,25,4,5,2.09
38883,2,32,1,1,0.84
38884,1,10,3,NA,2.5
38885,1,66,3,3,2.27
38886,2,77,3,3,3.66
38887,1,17,1,NA,0.85
38888,2,57,4,5,5
38889,1,6,3,NA,4.1
38890,2,15,3,NA,2.5
38891,1,3,4,NA,0.62
38892,1,71,4,2,3.13
38893,2,19,4,NA,0.45
38894,2,16,1,NA,0.83
38895,1,16,4,NA,0.67
38896,2,2,3,NA,2.36
38897,1,78,3,2,1.43
38898,2,29,4,4,1.62
38899,2,5,4,NA,1.04
38900,1,82,1,1,2.09
38901,1,53,3,4,5
38902,1,4,1,NA,0.9
38903,1,66,1,1,0.52
38904,1,32,3,1,3.92
38905,2,38,4,4,3.54
38906,1,16,1,NA,1.71
38907,2,19,3,NA,2.49
38908,1,79,3,3,1.22
38909,1,13,1,NA,0.6
38910,1,56,5,5,1.17
38911,2,2,4,NA,1.42
38912,2,14,3,NA,0.75
38913,2,9,3,NA,NA
38914,2,41,3,4,3.63
38915,1,21,3,3,1.57
38916,2,44,1,4,2.14
38917,2,0,1,NA,0.51
38918,2,45,3,4,2.09
38919,1,18,4,NA,0.44
38920,2,40,5,3,1.16
38921,1,30,3,4,3.75
38922,2,12,1,NA,2.25
38923,2,0,4,NA,0.56
38924,2,14,3,NA,3.61
38925,1,63,3,2,NA
38926,2,9,1,NA,1.06
38927,2,3,1,NA,1.57
38928,2,8,5,NA,3.25
38929,1,59,3,3,4.47
38930,2,4,4,NA,1.79
38931,2,25,1,1,0.48
38932,1,19,4,NA,0.21
38933,1,85,3,1,0.92
38934,2,33,3,4,3.6
38935,1,3,4,NA,5
38936,1,62,3,5,5
38937,2,61,4,2,0.84
38938,2,6,4,NA,4
38939,1,10,3,NA,0.87
38940,2,14,3,NA,5
38941,1,37,4,3,2.87
38942,2,44,3,4,2.58
38943,1,4,1,NA,2.52
38944,2,60,1,5,5
38945,2,1,3,NA,5
38946,2,15,1,NA,5
38947,2,45,1,3,3.48
38948,2,22,3,4,4.7
38949,2,2,4,NA,1.06
38950,1,1,4,NA,0.26
38951,2,0,3,NA,3.11
38952,1,0,3,NA,0.9
38953,1,54,3,5,5
38954,1,17,3,NA,5
38955,1,2,4,NA,1.19
38956,2,14,3,NA,4.82
38957,1,12,3,NA,5
38958,2,69,4,4,3.88
38959,1,2,3,NA,5
38960,2,42,3,3,4.49
38961,2,47,4,4,1.02
38962,2,42,1,3,1
38963,2,29,3,4,2.98
38964,1,11,5,NA,3
38965,2,27,4,4,1.88
38966,1,13,4,NA,5
38967,2,30,3,3,2.31
38968,1,16,1,NA,3.03
38969,2,77,3,1,1.22
38970,1,82,4,2,0.61
38971,1,17,4,NA,NA
38972,2,24,1,3,NA
38973,1,1,3,NA,1.2
38974,1,55,4,5,3.03
38975,2,37,3,1,3.1
38976,2,18,1,NA,1.99
38977,2,28,4,4,1.94
38978,2,76,1,1,1.81
38979,1,0,4,NA,1.82
38980,1,64,3,5,3.5
38981,1,33,1,4,4.08
38982,1,45,3,4,5
38983,1,23,4,2,1.2
38984,1,2,5,NA,5
38985,1,17,3,NA,4.42
38986,1,66,5,5,5
38987,1,61,1,4,4.59
38988,1,49,1,2,1.68
38989,2,10,3,NA,3.44
38990,1,9,3,NA,2.12
38991,2,59,3,3,3.9
38992,1,40,3,4,5
38993,1,38,1,5,4.18
38994,1,17,1,NA,1.6
38995,2,49,3,5,3.11
38996,2,55,4,4,5
38997,2,17,4,NA,5
38998,2,18,1,NA,1.59
38999,1,22,4,4,2.11
39000,2,54,4,4,5
39001,1,14,4,NA,0.44
39002,2,1,1,NA,2.56
39003,1,64,4,4,5
39004,1,23,3,4,3.57
39005,1,17,3,NA,3.54
39006,1,8,4,NA,0.44
39007,1,9,4,NA,5
39008,1,3,3,NA,0.44
39009,1,78,3,4,NA
39010,2,35,1,4,2.48
39011,1,32,3,3,2.71
39012,2,5,4,NA,1.49
39013,2,28,1,4,2.13
39014,2,0,5,NA,0.83
39015,1,0,4,NA,1.03
39016,1,55,4,3,4.92
39017,2,3,4,NA,2.77
39018,1,35,3,3,2.14
39019,1,1,3,NA,0.97
39020,1,35,3,5,4.08
39021,2,46,1,3,0.77
39022,1,55,4,5,5
39023,1,11,3,NA,2.99
39024,2,22,1,4,0.73
39025,1,16,4,NA,0.27
39026,1,0,1,NA,0.32
39027,2,33,4,4,2.05
39028,1,42,4,2,0.47
39029,1,0,3,NA,3.62
39030,2,75,3,3,1.33
39031,1,0,3,NA,NA
39032,2,39,2,2,0.37
39033,1,4,4,NA,1.31
39034,1,80,3,4,2.65
39035,2,47,4,4,4.97
39036,2,13,1,NA,0.79
39037,2,38,4,5,1.86
39038,1,5,3,NA,1.86
39039,2,73,3,2,3.18
39040,2,70,3,2,1.67
39041,1,26,3,3,2.27
39042,1,24,3,5,4.59
39043,2,18,4,NA,0.41
39044,2,43,1,2,4.27
39045,2,38,3,4,5
39046,1,70,3,3,1.21
39047,1,7,4,NA,3.75
39048,1,64,1,3,0.94
39049,1,12,1,NA,0.97
39050,2,1,3,NA,2.14
39051,2,77,3,4,2.27
39052,2,6,1,NA,0.9
39053,2,10,1,NA,2.39
39054,2,50,3,3,0.71
39055,1,31,3,3,NA
39056,2,17,4,NA,0.04
39057,2,8,4,NA,0.7
39058,1,42,3,4,5
39059,1,12,4,NA,0.99
39060,2,75,3,2,1.56
39061,2,45,5,5,3.66
39062,1,15,1,NA,0.56
39063,1,31,3,5,4.66
39064,1,81,3,5,2.96
39065,2,55,3,4,5
39066,2,6,3,NA,0.6
39067,2,0,4,NA,0.16
39068,2,58,1,2,0.97
39069,2,0,1,NA,0.77
39070,2,13,4,NA,0.44
39071,2,10,5,NA,0.97
39072,2,19,4,NA,0.05
39073,1,16,1,NA,2.21
39074,2,10,1,NA,0.78
39075,2,14,4,NA,0.67
39076,1,15,1,NA,0.71
39077,1,75,3,4,1.33
39078,1,64,3,5,NA
39079,1,75,3,3,0.78
39080,2,70,3,5,0.34
39081,2,23,3,3,1.48
39082,1,35,1,1,0.05
39083,2,1,4,NA,3.62
39084,1,79,3,3,NA
39085,1,13,4,NA,5
39086,1,62,4,1,3.65
39087,2,14,3,NA,NA
39088,2,21,4,4,0.21
39089,1,18,4,NA,2.5
39090,1,18,5,NA,1.59
39091,2,11,3,NA,0.83
39092,1,50,3,5,5
39093,1,60,3,5,NA
39094,2,19,5,NA,3.42
39095,2,19,4,NA,0.37
39096,2,10,3,NA,3.43
39097,1,22,3,4,3.88
39098,1,72,3,1,0.91
39099,2,53,4,3,1.56
39100,1,13,3,NA,2.9
39101,2,18,3,NA,1.93
39102,1,2,1,NA,NA
39103,1,74,3,1,1.89
39104,2,14,3,NA,5
39105,1,0,1,NA,NA
39106,1,85,3,1,1.29
39107,1,52,3,5,5
39108,1,17,3,NA,3.72
39109,1,6,1,NA,2
39110,2,52,5,3,5
39111,1,1,3,NA,0.98
39112,2,32,1,3,2.81
39113,1,49,5,5,5
39114,2,12,2,NA,0.63
39115,1,20,3,4,3.9
39116,1,60,4,5,5
39117,2,43,1,1,NA
39118,2,16,4,NA,5
39119,2,8,4,NA,3.94
39120,2,12,1,NA,1.11
39121,1,13,1,NA,1.08
39122,1,16,4,NA,1.37
39123,2,11,1,NA,1.32
39124,2,58,3,4,5
39125,1,76,3,5,NA
39126,1,66,3,3,1.89
39127,1,15,1,NA,0.72
39128,2,19,4,NA,1.65
39129,2,15,1,NA,2.83
39130,2,1,3,NA,1.78
39131,1,0,5,NA,NA
39132,2,22,5,4,4.08
39133,2,4,5,NA,1.82
39134,1,14,3,NA,5
39135,2,3,1,NA,3.01
39136,2,36,1,3,2.35
39137,2,11,4,NA,0.81
39138,2,15,4,NA,2.1
39139,1,4,1,NA,2.81
39140,2,4,1,NA,0.73
39141,1,53,3,4,5
39142,2,61,4,1,2.99
39143,1,13,4,NA,0.15
39144,2,2,1,NA,NA
39145,2,0,3,NA,4.82
39146,2,8,1,NA,0.66
39147,1,60,4,2,2.73
39148,1,54,3,4,0.98
39149,1,2,4,NA,0.84
39150,2,30,1,3,1.71
39151,2,5,4,NA,1.15
39152,2,49,4,5,5
39153,1,16,1,NA,0.79
39154,2,50,1,4,0.88
39155,1,16,3,NA,5
39156,2,15,1,NA,1.04
39157,2,18,3,NA,4.27
39158,2,49,4,2,4.35
39159,2,28,3,4,3.57
39160,2,2,1,NA,1.09
39161,2,56,3,4,5
39162,2,16,4,NA,1.45
39163,1,26,1,3,0.51
39164,2,35,5,5,1.2
39165,2,51,4,5,5
39166,1,39,3,3,3.86
39167,1,3,4,NA,3.6
39168,2,15,4,NA,0.85
39169,2,19,4,NA,0.16
39170,1,77,3,3,2.73
39171,2,52,4,2,1.29
39172,2,17,1,NA,3.85
39173,1,16,1,NA,1.39
39174,1,18,3,NA,1.14
39175,1,83,3,4,2.03
39176,1,0,2,NA,0.62
39177,2,61,3,5,1.57
39178,1,30,3,3,4.1
39179,2,26,3,4,2.11
39180,1,54,4,4,5
39181,2,81,3,3,1.53
39182,2,0,1,NA,1.04
39183,2,0,3,NA,3.01
39184,2,21,4,4,0.33
39185,1,7,1,NA,1.42
39186,1,78,3,2,4.59
39187,1,7,4,NA,1.03
39188,1,0,4,NA,1.24
39189,1,35,3,3,1.5
39190,1,85,3,5,5
39191,1,33,3,3,1.87
39192,1,12,3,NA,3.85
39193,2,83,4,2,1.69
39194,2,18,1,NA,NA
39195,1,25,4,4,1.96
39196,1,2,4,NA,0.86
39197,1,10,3,NA,3.75
39198,1,0,3,NA,5
39199,1,51,3,4,0.25
39200,2,1,4,NA,0.1
39201,1,1,4,NA,2.55
39202,1,18,3,NA,2.49
39203,1,80,3,3,2.34
39204,2,42,3,4,5
39205,2,69,3,2,0.9
39206,1,18,4,NA,NA
39207,2,26,3,5,3.94
39208,1,37,1,1,0.81
39209,2,6,4,NA,0.52
39210,2,7,1,NA,1.68
39211,1,17,1,NA,1.14
39212,2,4,5,NA,3.5
39213,1,49,3,4,3.88
39214,2,17,4,NA,0.56
39215,2,64,4,2,3.13
39216,2,9,3,NA,0.9
39217,1,17,4,NA,0.61
39218,2,4,4,NA,4.06
39219,1,3,5,NA,1.57
39220,2,61,4,4,4.68
39221,2,4,1,NA,2.71
39222,1,16,2,NA,1.37
39223,1,85,3,4,5
39224,1,0,1,NA,0.31
39225,2,32,1,4,1.23
39226,1,79,3,4,5
39227,2,15,1,NA,NA
39228,1,0,3,NA,3.54
39229,1,57,4,3,1.87
39230,2,47,3,3,1.49
39231,2,4,1,NA,0.78
39232,1,77,4,4,2.82
39233,1,19,4,NA,0.68
39234,1,13,3,NA,0.9
39235,1,5,5,NA,1.57
39236,1,5,1,NA,2.35
39237,1,19,4,NA,3.61
39238,1,17,1,NA,1.06
39239,2,17,2,NA,1.37
39240,2,1,4,NA,0.07
39241,1,78,3,4,0.48
39242,1,19,1,NA,1.08
39243,2,36,5,5,2.5
39244,2,60,1,1,0.84
39245,1,83,3,3,4.26
39246,2,85,3,2,5
39247,2,25,3,5,2.65
39248,1,60,3,4,3.92
39249,1,58,3,5,3.73
39250,1,18,3,NA,3.54
39251,2,67,3,5,5
39252,2,15,5,NA,5
39253,2,24,1,1,0.5
39254,1,34,5,4,5
39255,1,3,3,NA,5
39256,1,17,1,NA,NA
39257,2,1,4,NA,1
39258,2,2,3,NA,0.57
39259,1,31,1,4,2.76
39260,1,13,3,NA,1.91
39261,2,17,3,NA,1.98
39262,2,0,1,NA,0.77
39263,1,6,1,NA,0.54
39264,1,2,4,NA,0.51
39265,1,71,3,3,2
39266,2,7,4,NA,0.76
39267,1,19,4,NA,3.12
39268,1,15,5,NA,0.79
39269,2,11,1,NA,0.54
39270,2,0,3,NA,2.21
39271,1,66,3,2,0.75
39272,1,20,3,3,1.57
39273,2,13,1,NA,3.63
39274,2,12,1,NA,2.48
39275,2,16,1,NA,0.44
39276,1,1,3,NA,5
39277,1,66,3,3,3.03
39278,1,60,3,1,0.71
39279,1,27,3,1,5
39280,2,2,4,NA,4.5
39281,2,50,3,4,5
39282,2,12,1,NA,1.87
39283,1,9,1,NA,2.57
39284,2,15,3,NA,5
39285,2,44,3,5,5
39286,2,44,4,5,5
39287,2,31,1,1,0.67
39288,2,85,5,3,2.81
39289,2,56,3,5,5
39290,1,22,4,3,1.57
39291,2,24,1,4,2.71
39292,1,26,4,3,0.84
39293,1,42,4,4,1.55
39294,1,28,3,3,5
39295,1,83,3,4,5
39296,1,12,4,NA,0.96
39297,2,21,1,3,1.2
39298,2,48,3,4,2.12
39299,2,1,2,NA,3.31
39300,1,28,4,3,0.62
39301,2,19,1,NA,1.6
39302,2,40,4,4,1.07
39303,2,10,3,NA,0.96
39304,1,34,1,1,0.73
39305,1,45,4,4,5
39306,1,15,1,NA,NA
39307,1,81,3,5,1.17
39308,2,3,2,NA,0.43
39309,2,12,4,NA,1
39310,2,3,5,NA,3.08
39311,1,35,2,4,3.92
39312,2,15,4,NA,2.87
39313,1,1,3,NA,NA
39314,1,47,3,5,5
39315,1,27,4,2,0.08
39316,2,11,1,NA,1.37
39317,2,18,4,NA,1.54
39318,1,37,2,4,3.31
39319,2,36,3,5,4.25
39320,2,66,3,3,1.02
39321,2,14,1,NA,0.99
39322,1,41,1,1,0.74
39323,1,63,3,5,3.9
39324,2,85,3,3,2.52
39325,2,9,4,NA,3
39326,2,4,4,NA,4.13
39327,1,31,2,1,1.71
39328,1,45,1,3,4.17
39329,1,49,4,2,4.35
39330,1,3,3,NA,NA
39331,2,0,4,NA,0.93
39332,2,3,3,NA,2.2
39333,2,2,2,NA,0.21
39334,1,43,2,2,1.11
39335,1,60,3,2,0.94
39336,2,29,1,3,1.49
39337,2,42,3,5,3.75
39338,2,25,3,5,3.57
39339,2,45,1,1,1.52
39340,1,62,3,4,1.22
39341,1,2,1,NA,0.9
39342,1,5,4,NA,0.95
39343,2,60,3,4,1.43
39344,1,56,4,4,0.95
39345,2,18,4,NA,3.25
39346,1,33,1,2,0.86
39347,1,20,3,4,0.38
39348,1,38,3,4,4.97
39349,2,49,4,4,0
39350,2,55,1,5,3.66
39351,1,23,3,4,3.57
39352,2,77,4,1,0.27
39353,2,42,3,5,5
39354,1,54,4,5,1.77
39355,2,16,1,NA,0.51
39356,1,21,3,2,0.15
39357,2,24,1,1,NA
39358,1,14,1,NA,2.06
39359,2,10,4,NA,3.9
39360,2,16,4,NA,1.16
39361,2,76,3,4,5
39362,2,16,3,NA,5
39363,2,50,4,3,1.2
39364,2,79,4,4,1.25
39365,1,36,1,1,0.05
39366,1,4,5,NA,2.43
39367,2,64,3,5,4.08
39368,2,41,3,5,5
39369,1,2,1,NA,1.2
39370,2,8,4,NA,5
39371,2,54,5,3,3.01
39372,1,66,3,2,0.91
39373,2,7,1,NA,0.47
39374,2,40,4,2,1.32
39375,1,10,4,NA,0.4
39376,1,80,3,4,2.61
39377,1,0,1,NA,1.18
39378,2,43,3,2,2.62
39379,2,67,1,1,2.18
39380,1,61,4,4,5
39381,1,26,3,4,3.42
39382,2,76,3,4,1.89
39383,1,6,5,NA,0.81
39384,2,1,3,NA,1.36
39385,2,29,3,4,4.52
39386,1,1,4,NA,2.64
39387,1,14,4,NA,0.27
39388,2,7,3,NA,1.3
39389,1,78,3,4,2.23
39390,2,37,4,4,0.87
39391,2,39,3,4,5
39392,2,46,3,3,4.97
39393,2,0,1,NA,1.45
39394,2,2,4,NA,4.56
39395,2,1,1,NA,1.2
39396,1,5,3,NA,5
39397,2,17,4,NA,0.39
39398,2,1,1,NA,1.92
39399,2,51,1,5,5
39400,2,67,3,4,5
39401,1,5,3,NA,0.83
39402,1,57,3,4,5
39403,1,15,1,NA,0.98
39404,1,48,3,5,5
39405,2,69,3,4,5
39406,1,18,4,NA,0.26
39407,1,63,4,3,NA
39408,2,15,4,NA,1.44
39409,1,19,1,NA,1.42
39410,2,27,5,5,5
39411,2,44,5,4,2.12
39412,2,1,1,NA,2.51
39413,2,53,3,3,1.67
39414,2,18,4,NA,0.63
39415,2,51,3,5,5
39416,2,13,3,NA,5
39417,2,25,5,1,0.3
39418,1,29,1,2,1.89
39419,1,24,4,4,1.81
39420,2,74,3,5,NA
39421,2,19,1,NA,2.61
39422,1,51,3,2,3.41
39423,1,0,1,NA,1.92
39424,2,66,3,5,3.03
39425,2,12,4,NA,1.32
39426,2,40,1,2,NA
39427,1,16,3,NA,5
39428,1,23,4,4,1.89
39429,1,50,3,5,5
39430,1,14,3,NA,3.62
39431,1,11,3,NA,1.71
39432,1,49,3,4,1.51
39433,2,80,3,3,1.21
39434,2,70,3,3,3.79
39435,2,27,2,3,1.29
39436,1,48,4,4,5
39437,2,11,1,NA,1.85
39438,2,47,3,4,3.9
39439,2,34,4,3,0.8
39440,1,14,4,NA,0.94
39441,2,0,4,NA,1.74
39442,1,3,2,NA,5
39443,2,5,1,NA,0.56
39444,1,18,1,NA,0.78
39445,2,1,5,NA,5
39446,2,43,3,4,3
39447,2,1,4,NA,1.45
39448,2,60,5,5,1.52
39449,2,17,4,NA,1.35
39450,1,1,4,NA,2.11
39451,2,1,4,NA,4.1
39452,1,36,3,4,3.25
39453,1,12,2,NA,0.23
39454,1,67,4,2,0.63
39455,2,46,3,4,5
39456,1,50,3,4,1.2
39457,1,1,1,NA,0.82
39458,2,15,3,NA,2
39459,1,81,3,1,1.32
39460,1,39,3,5,5
39461,2,1,3,NA,5
39462,1,12,1,NA,1.25
39463,2,50,3,4,0.9
39464,2,44,1,1,0.77
39465,1,5,1,NA,4.94
39466,2,19,4,NA,1.04
39467,1,16,3,NA,NA
39468,1,9,3,NA,4.88
39469,1,32,3,4,5
39470,1,76,4,2,3.41
39471,2,26,3,5,5
39472,2,18,4,NA,0.42
39473,2,6,1,NA,0.95
39474,1,72,3,1,3.85
39475,2,75,3,3,2.65
39476,1,70,3,5,4.73
39477,1,49,4,3,1.67
39478,1,57,3,4,5
39479,2,85,3,3,1.08
39480,1,10,1,NA,0.95
39481,2,8,3,NA,1.2
39482,2,75,3,3,NA
39483,2,9,4,NA,0.79
39484,1,17,1,NA,2.17
39485,1,6,4,NA,0.9
39486,2,1,4,NA,2.79
39487,2,33,2,2,2.84
39488,2,4,1,NA,5
39489,1,26,4,4,1.33
39490,1,69,3,1,1.66
39491,2,10,1,NA,2.51
39492,2,5,2,NA,1.9
39493,1,82,3,2,1.14
39494,1,24,1,3,3.24
39495,2,6,1,NA,1.55
39496,2,1,4,NA,1.79
39497,1,66,3,4,2.73
39498,1,19,4,NA,0.63
39499,2,9,3,NA,3.85
39500,2,3,4,NA,3.87
39501,2,19,1,NA,0.14
39502,1,60,4,3,1.55
39503,2,19,4,NA,0
39504,1,15,4,NA,1.17
39505,2,74,3,4,5
39506,2,25,4,4,3.9
39507,1,49,1,4,2.44
39508,1,5,1,NA,1.65
39509,2,2,4,NA,NA
39510,1,3,1,NA,NA
39511,2,65,2,2,1.48
39512,1,35,3,5,5
39513,1,14,1,NA,0.85
39514,1,7,4,NA,5
39515,2,4,1,NA,1.42
39516,2,17,4,NA,3.88
39517,1,0,4,NA,0.2
39518,2,2,3,NA,3
39519,1,12,4,NA,5
39520,1,0,3,NA,1.31
39521,2,24,1,2,1.19
39522,1,68,4,1,1.95
39523,1,15,3,NA,2.18
39524,1,68,1,1,0.93
39525,2,20,4,2,NA
39526,2,8,1,NA,0.87
39527,2,6,1,NA,1.39
39528,1,0,4,NA,1.25
39529,1,20,4,2,1.81
39530,2,12,4,NA,3.3
39531,2,23,4,4,1.95
39532,1,33,4,3,3
39533,2,65,1,4,3.64
39534,1,1,3,NA,5
39535,2,50,3,4,4.55
39536,2,16,2,NA,1.24
39537,2,0,3,NA,1.91
39538,2,60,3,5,1.02
39539,2,2,3,NA,5
39540,1,6,5,NA,5
39541,2,34,4,2,0.86
39542,1,1,4,NA,0.31
39543,2,76,3,4,3.03
39544,1,0,1,NA,1.55
39545,1,43,1,2,2.27
39546,2,38,1,1,0.55
39547,1,83,3,5,2.96
39548,1,6,1,NA,2.27
39549,1,18,4,NA,0.04
39550,1,19,1,NA,1.12
39551,2,20,3,4,5
39552,2,12,1,NA,1.58
39553,2,70,3,4,5
39554,2,73,3,5,3.79
39555,2,1,4,NA,0.72
39556,1,54,4,1,0.32
39557,1,0,3,NA,2.21
39558,1,13,4,NA,2.84
39559,2,12,1,NA,0.68
39560,2,25,3,5,3.45
39561,1,16,4,NA,1.8
39562,1,15,1,NA,5
39563,2,6,5,NA,2.99
39564,2,43,4,4,5
39565,1,6,4,NA,1.31
39566,1,35,1,3,0.84
39567,2,11,1,NA,0.6
39568,2,34,3,2,2.14
39569,2,39,3,3,1.16
39570,2,51,1,1,1.4
39571,2,18,3,NA,5
39572,2,17,1,NA,NA
39573,2,18,1,NA,NA
39574,1,5,3,NA,1.75
39575,2,22,1,2,0.13
39576,1,26,3,2,1.71
39577,2,67,1,4,1.23
39578,1,13,1,NA,1.06
39579,1,14,3,NA,4.35
39580,2,34,5,3,3.25
39581,2,8,3,NA,3.75
39582,2,16,4,NA,2.38
39583,2,85,4,3,4.24
39584,2,72,4,3,2.49
39585,2,0,3,NA,5
39586,2,16,1,NA,1.78
39587,2,25,2,1,0.5
39588,1,61,3,4,3.48
39589,1,8,3,NA,3.5
39590,1,0,3,NA,3.61
39591,2,61,3,5,5
39592,1,84,3,4,1.46
39593,1,49,3,5,4.56
39594,1,13,1,NA,0.5
39595,2,6,3,NA,3.63
39596,2,3,4,NA,NA
39597,2,2,3,NA,1.55
39598,1,41,5,4,0
39599,2,37,3,4,5
39600,2,18,3,NA,0.97
39601,1,8,1,NA,NA
39602,2,30,1,4,3.5
39603,1,6,3,NA,5
39604,2,35,3,4,1.86
39605,1,10,3,NA,1.3
39606,2,36,1,3,1.24
39607,2,1,1,NA,0.66
39608,1,85,3,1,0.92
39609,1,4,3,NA,2.5
39610,1,8,4,NA,3.1
39611,1,1,1,NA,0.85
39612,1,4,5,NA,1.24
39613,1,16,3,NA,5
39614,1,4,3,NA,2.4
39615,1,46,3,4,5
39616,2,49,5,5,2.71
39617,1,5,4,NA,0
39618,2,49,4,2,5
39619,2,30,1,1,0.54
39620,1,36,4,5,4.65
39621,1,78,3,1,2.33
39622,2,4,1,NA,4.65
39623,1,4,4,NA,2.65
39624,2,29,3,5,3.57
39625,2,45,1,2,1.08
39626,1,50,3,5,5
39627,1,1,3,NA,4
39628,2,13,4,NA,1.28
39629,1,4,4,NA,1.11
39630,2,44,1,1,3.92
39631,2,5,1,NA,1.61
39632,1,16,4,NA,5
39633,1,12,4,NA,NA
39634,1,13,3,NA,5
39635,2,28,3,5,3.27
39636,2,11,4,NA,3.31
39637,2,8,1,NA,3.1
39638,2,70,3,2,1.02
39639,2,57,4,4,2.56
39640,2,31,5,1,NA
39641,1,42,1,5,5
39642,2,13,3,NA,1.19
39643,1,2,1,NA,0.51
39644,2,58,3,5,0.9
39645,1,12,4,NA,0.44
39646,1,51,3,4,5
39647,2,16,3,NA,3.75
39648,1,1,1,NA,0.41
39649,2,0,1,NA,0.93
39650,1,45,3,4,5
39651,2,4,3,NA,3.75
39652,2,4,5,NA,1.2
39653,1,32,3,4,3.75
39654,2,17,4,NA,0.31
39655,1,16,1,NA,0.21
39656,1,13,3,NA,3.63
39657,2,45,1,1,1.81
39658,2,2,1,NA,0.75
39659,2,84,4,3,1.12
39660,2,37,4,2,0.31
39661,2,8,1,NA,0.39
39662,1,50,1,1,1.24
39663,1,19,3,NA,1.13
39664,2,10,1,NA,0.54
39665,2,31,3,5,5
39666,1,10,5,NA,2.35
39667,2,1,3,NA,1.11
39668,1,37,1,4,2.45
39669,1,16,3,NA,1
39670,2,36,1,3,5
39671,1,15,3,NA,0.78
39672,1,1,1,NA,1.59
39673,1,44,1,2,3.32
39674,1,78,3,3,3.06
39675,2,14,3,NA,3.09
39676,2,67,4,5,5
39677,1,49,3,5,3.21
39678,2,17,3,NA,3.1
39679,1,15,1,NA,3.63
39680,1,3,3,NA,2.69
39681,2,27,1,3,1.16
39682,1,29,4,2,2.71
39683,2,13,4,NA,4.35
39684,2,11,1,NA,1.79
39685,1,4,4,NA,0.67
39686,2,1,4,NA,0.19
39687,2,3,1,NA,0.6
39688,1,53,4,2,1.56
39689,1,15,1,NA,1.42
39690,1,69,1,1,1.9
39691,2,16,4,NA,3.48
39692,1,39,1,4,2.04
39693,2,14,1,NA,NA
39694,2,4,1,NA,5
39695,2,59,3,4,5
39696,2,41,4,5,1.45
39697,1,53,3,3,1.03
39698,1,10,4,NA,1.86
39699,2,7,3,NA,5
39700,2,27,3,4,1.57
39701,1,1,3,NA,5
39702,1,35,4,3,1.66
39703,1,2,3,NA,0.75
39704,2,0,5,NA,1.92
39705,2,9,1,NA,0.58
39706,1,3,1,NA,0.85
39707,2,41,3,3,5
39708,2,6,4,NA,1.24
39709,2,1,3,NA,0.93
39710,2,19,1,NA,0.51
39711,1,1,1,NA,0.85
39712,2,81,3,5,4.35
39713,1,6,1,NA,0.6
39714,2,14,1,NA,0.86
39715,2,40,1,3,4.1
39716,1,35,4,2,0.62
39717,1,32,3,3,4.52
39718,2,15,4,NA,5
39719,2,18,4,NA,NA
39720,2,25,3,4,1.86
39721,2,63,1,1,0
39722,1,16,1,NA,1.33
39723,1,59,3,5,5
39724,2,2,5,NA,1.87
39725,2,79,3,2,1.71
39726,1,29,4,4,3.1
39727,1,72,3,1,1.45
39728,2,64,3,3,5
39729,2,44,5,4,1.72
39730,2,16,1,NA,5
39731,2,12,1,NA,0.89
39732,1,53,3,4,2.88
39733,1,6,3,NA,1.14
39734,1,35,1,1,0.82
39735,2,31,4,3,2.18
39736,2,27,3,5,4.68
39737,2,5,1,NA,0.62
39738,1,3,4,NA,2.18
39739,1,9,3,NA,2.12
39740,2,3,1,NA,0.54
39741,1,6,3,NA,0.05
39742,1,14,1,NA,5
39743,2,18,4,NA,0.1
39744,1,12,4,NA,1.77
39745,1,2,1,NA,0.88
39746,1,32,4,4,3.11
39747,2,13,4,NA,0.1
39748,2,15,3,NA,2.76
39749,1,0,3,NA,1.25
