SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
81290,1,30,1,1,0.03
81291,1,21,1,4,1.52
81292,1,47,5,4,4.86
81293,1,7,4,NA,4.19
81294,1,18,4,NA,3.58
81295,1,59,3,5,5
81296,2,63,3,4,1.06
81297,1,80,3,5,3.34
81298,1,72,5,5,NA
81299,2,2,3,NA,1.02
81300,1,17,3,NA,2.22
81301,1,3,3,NA,5
81302,2,69,3,3,1.39
81303,1,20,5,3,1.92
81304,2,20,1,2,1.04
81305,2,2,1,NA,0.3
81306,1,57,3,2,2.58
81307,2,8,1,NA,0.46
81308,1,4,1,NA,0.89
81309,2,55,5,3,1.68
81310,1,19,1,NA,1.27
81311,1,68,1,1,NA
81312,2,19,5,NA,0.72
81313,1,20,5,4,3.4
81314,1,10,5,NA,4.53
81315,1,3,5,NA,2.45
81316,2,43,3,3,1.27
81317,2,45,3,5,5
81318,2,16,3,NA,5
81319,2,38,4,4,1.33
81320,1,28,3,3,1.02
81321,2,80,1,2,2.76
81322,2,55,5,3,2.23
81323,1,50,3,5,5
81324,1,1,4,NA,1.79
81325,2,9,5,NA,4.25
81326,2,16,1,NA,1.63
81327,1,11,3,NA,5
81328,1,18,3,NA,4.25
81329,2,63,4,3,2.77
81330,2,6,1,NA,0.92
81331,2,27,3,5,1.75
81332,2,61,4,3,1.03
81333,1,2,4,NA,0.43
81334,2,18,3,NA,0.17
81335,2,8,1,NA,0.32
81336,2,11,4,NA,0.49
81337,1,36,3,2,5
81338,1,2,4,NA,0.64
81339,1,55,3,1,0.72
81340,1,6,5,NA,5
81341,2,17,3,NA,3.58
81342,1,46,3,5,5
81343,2,65,5,5,NA
81344,1,59,1,1,2.33
81345,2,63,4,3,2.71
81346,1,2,3,NA,0.55
81347,1,42,3,5,3.17
81348,1,21,2,2,1.25
81349,1,36,2,3,0.92
81350,2,58,2,4,1.43
81351,2,14,5,NA,0
81352,1,58,4,2,1.84
81353,1,76,3,5,5
81354,2,3,3,NA,2.15
81355,2,6,4,NA,2.9
81356,1,12,4,NA,1.47
81357,2,66,3,4,1.22
81358,2,77,4,1,0.77
81359,2,57,4,4,0.88
81360,1,0,2,NA,2.69
81361,2,8,1,NA,0.98
81362,1,21,3,2,NA
81363,2,0,4,NA,1.66
81364,1,16,3,NA,5
81365,2,8,4,NA,2.21
81366,1,38,2,1,0.67
81367,1,48,1,2,NA
81368,2,65,3,3,2.23
81369,1,11,5,NA,5
81370,2,43,4,2,0.34
81371,1,1,5,NA,0.26
81372,2,31,3,4,2.89
81373,1,49,3,4,0.99
81374,2,43,3,4,3.94
81375,2,41,5,4,3.14
81376,2,5,5,NA,3.79
81377,1,80,3,4,3.61
81378,2,49,3,2,1.01
81379,1,48,1,2,3.63
81380,1,80,3,1,1.2
81381,2,73,3,1,0.87
81382,1,71,1,4,4.84
81383,1,16,3,NA,0.47
81384,1,40,5,5,4.61
81385,1,69,3,5,5
81386,2,18,1,NA,0
81387,2,52,5,3,0.87
81388,1,26,1,3,0.88
81389,1,13,5,NA,2.36
81390,1,3,5,NA,1.23
81391,1,64,4,2,0.89
81392,2,11,1,NA,2.22
81393,2,16,2,NA,NA
81394,2,10,1,NA,1.52
81395,1,23,1,3,NA
81396,1,21,1,3,NA
81397,1,15,1,NA,0.84
81398,2,2,3,NA,5
81399,2,80,3,3,5
81400,1,2,5,NA,0.51
81401,2,16,4,NA,0.56
81402,1,11,4,NA,0.69
81403,1,5,1,NA,0.24
81404,1,0,3,NA,1.27
81405,1,10,5,NA,3.98
81406,2,26,3,3,0.35
81407,2,16,2,NA,0.82
81408,2,30,3,2,0.93
81409,2,65,5,3,2.6
81410,1,6,3,NA,2.55
81411,1,15,5,NA,4.25
81412,1,67,4,5,1.71
81413,2,50,3,5,5
81414,1,13,4,NA,1.39
81415,1,80,4,2,5
81416,1,80,3,4,0.85
81417,1,2,4,NA,0.11
81418,2,61,4,2,1.02
81419,2,14,1,NA,0.93
81420,1,1,3,NA,3.22
81421,2,7,4,NA,1.81
81422,1,4,1,NA,1.27
81423,1,7,5,NA,1.72
81424,2,27,2,5,3.28
81425,1,2,4,NA,1.16
81426,2,12,4,NA,0.7
81427,1,52,1,1,0.42
81428,2,26,4,4,1.52
81429,2,65,3,5,5
81430,1,62,3,4,3.81
81431,1,5,5,NA,5
81432,1,8,4,NA,0.56
81433,1,17,1,NA,0.54
81434,1,80,3,5,4.19
81435,1,18,3,NA,0.85
81436,2,80,3,2,0.77
81437,1,16,4,NA,1.33
81438,2,56,1,4,2.63
81439,1,0,3,NA,5
81440,2,2,2,NA,0.35
81441,1,34,3,4,1.83
81442,2,32,2,1,NA
81443,1,1,3,NA,2.34
81444,2,51,1,4,2.97
81445,1,10,1,NA,NA
81446,2,11,1,NA,1.34
81447,2,69,3,5,0.66
81448,1,18,2,NA,0.37
81449,1,6,4,NA,3.45
81450,2,56,5,2,4.13
81451,1,19,3,NA,2.15
81452,1,60,3,5,5
81453,2,22,4,4,5
81454,1,15,5,NA,1.21
81455,1,1,4,NA,5
81456,1,80,3,4,3.18
81457,2,45,3,5,5
81458,2,0,1,NA,1.43
81459,2,1,1,NA,0.76
81460,2,46,4,4,3.57
81461,1,24,5,4,0.72
81462,2,53,2,3,NA
81463,2,53,4,2,0.75
81464,2,68,3,4,4.93
81465,2,68,5,4,0.84
81466,1,0,1,NA,0.57
81467,2,7,5,NA,5
81468,1,74,3,2,5
81469,1,16,1,NA,NA
81470,2,43,5,5,3.18
81471,2,14,5,NA,3.98
81472,1,29,5,5,NA
81473,2,20,4,1,0.86
81474,2,78,3,2,3.13
81475,2,42,3,4,1.01
81476,1,12,3,NA,0.67
81477,2,70,3,4,2.42
81478,2,4,4,NA,NA
81479,1,11,4,NA,5
81480,1,12,4,NA,2.87
81481,2,28,2,3,3.81
81482,1,49,3,5,3.96
81483,1,5,1,NA,0.91
81484,1,32,3,4,1.43
81485,1,51,5,3,3.84
81486,1,74,3,5,5
81487,2,50,3,4,5
81488,1,3,1,NA,1.07
81489,1,38,5,5,5
81490,2,26,3,4,1.04
81491,1,32,3,4,3.56
81492,2,51,5,5,2.53
81493,1,5,4,NA,NA
81494,1,38,3,5,5
81495,2,74,3,4,NA
81496,1,14,3,NA,4.61
81497,2,72,5,5,2.9
81498,2,11,1,NA,3.48
81499,2,18,1,NA,NA
81500,2,10,1,NA,4.67
81501,2,6,4,NA,0.9
81502,1,17,4,NA,0.68
81503,2,43,5,3,4.77
81504,1,80,2,2,1.54
81505,1,8,4,NA,5
81506,2,22,3,4,0.33
81507,2,2,3,NA,0.89
81508,2,52,2,3,3.87
81509,1,42,4,4,0.69
81510,2,13,1,NA,2.25
81511,1,16,3,NA,1.02
81512,1,69,5,4,3.22
81513,1,7,4,NA,0.73
81514,1,23,1,2,0.95
81515,1,2,1,NA,0.72
81516,2,60,4,5,5
81517,2,15,5,NA,0.63
81518,2,13,4,NA,1.33
81519,1,58,3,5,4.9
81520,2,15,4,NA,1.27
81521,2,55,2,4,5
81522,2,63,4,3,NA
81523,2,57,4,3,0.51
81524,1,73,2,2,1.89
81525,1,10,1,NA,2.5
81526,2,16,5,NA,0
81527,1,35,4,2,0
81528,2,41,5,3,0
81529,2,1,1,NA,NA
81530,2,73,5,4,3.81
81531,2,5,2,NA,0.54
81532,1,5,5,NA,3.44
81533,2,25,3,4,1.02
81534,2,49,2,3,0.65
81535,2,46,2,4,NA
81536,2,8,2,NA,0.82
81537,2,55,2,4,1.97
81538,1,12,1,NA,0.28
81539,1,7,1,NA,1.27
81540,2,7,4,NA,2.39
81541,2,15,4,NA,1.97
81542,1,3,3,NA,1.91
81543,1,14,3,NA,5
81544,1,37,2,5,3.4
81545,1,16,1,NA,1.25
81546,1,6,4,NA,1.37
81547,2,60,3,1,0.5
81548,1,69,4,1,2.29
81549,2,6,3,NA,1.39
81550,1,51,3,5,5
81551,2,15,1,NA,0.68
81552,2,62,4,3,NA
81553,2,26,3,5,5
81554,2,8,1,NA,1.38
81555,2,6,4,NA,0.35
81556,2,25,2,4,3.09
81557,1,13,5,NA,4.53
81558,2,7,3,NA,3.51
81559,1,31,3,3,5
81560,1,1,3,NA,5
81561,1,10,3,NA,0.4
81562,1,2,2,NA,4.25
81563,1,25,3,4,4.81
81564,1,50,5,1,0.5
81565,1,9,1,NA,0.54
81566,1,52,3,2,1.21
81567,1,3,5,NA,4.19
81568,2,36,3,3,1.91
81569,1,1,5,NA,5
81570,2,58,4,4,1.91
81571,2,22,4,4,1.91
81572,2,15,4,NA,1.26
81573,2,64,4,1,0.21
81574,1,34,3,4,5
81575,1,11,1,NA,2.34
81576,2,40,1,1,NA
81577,1,9,1,NA,4.12
81578,1,60,3,4,5
81579,2,73,1,1,0.5
81580,2,68,3,4,2.23
81581,1,80,5,5,NA
81582,1,72,5,3,1.27
81583,2,18,1,NA,1.05
81584,2,48,4,5,4.25
81585,1,36,3,4,0.67
81586,1,6,2,NA,NA
81587,2,66,3,4,0.84
81588,2,11,4,NA,1.29
81589,2,9,5,NA,5
81590,1,28,2,1,0.9
81591,2,14,5,NA,5
81592,2,4,3,NA,NA
81593,1,68,2,3,1.1
81594,1,60,5,5,2.65
81595,1,80,3,5,4.13
81596,1,35,3,5,0.88
81597,1,63,4,2,1.36
81598,1,50,1,1,1.61
81599,1,46,3,4,3.13
81600,2,70,3,2,5
81601,1,65,4,5,1.29
81602,2,37,3,5,NA
81603,2,76,3,4,1.54
81604,2,29,4,4,1.11
81605,1,43,1,3,4.25
81606,2,42,5,5,5
81607,2,29,1,4,3.61
81608,2,33,3,5,5
81609,1,54,1,2,NA
81610,1,60,1,1,NA
81611,1,31,2,2,NA
81612,2,3,1,NA,0.98
81613,2,41,3,3,0.63
81614,1,21,3,4,1.54
81615,2,10,1,NA,0.47
81616,2,10,1,NA,0.54
81617,1,52,2,3,0.94
81618,2,19,3,NA,1.05
81619,2,18,1,NA,1.27
81620,1,26,4,4,NA
81621,2,15,3,NA,4.61
81622,2,65,2,3,3.09
81623,2,63,5,5,2.46
81624,2,62,3,4,1.19
81625,2,41,2,3,3.28
81626,2,40,2,4,1.78
81627,2,24,3,4,NA
81628,2,66,2,4,4.35
81629,2,57,3,3,5
81630,2,14,3,NA,2.82
81631,1,1,5,NA,0.18
81632,2,3,4,NA,NA
81633,1,51,4,4,3
81634,1,14,3,NA,5
81635,2,5,2,NA,3.36
81636,1,79,3,4,5
81637,1,5,1,NA,2.5
81638,2,15,1,NA,0.92
81639,2,13,4,NA,0.98
81640,2,70,3,3,1.39
81641,2,9,4,NA,0.73
81642,1,39,3,3,2.19
81643,2,50,2,5,1.07
81644,1,6,3,NA,5
81645,2,52,2,3,5
81646,1,0,4,NA,0.51
81647,2,36,3,4,5
81648,2,63,3,5,3.26
81649,2,19,1,NA,3.28
81650,1,9,1,NA,0.95
81651,1,2,3,NA,1.02
81652,1,0,4,NA,3.22
81653,1,14,1,NA,NA
81654,1,67,3,4,3.87
81655,1,80,5,5,2.69
81656,1,14,5,NA,0
81657,1,3,3,NA,0.35
81658,2,2,2,NA,3.22
81659,2,38,1,4,0.29
81660,1,80,3,4,1.91
81661,2,51,3,4,2.15
81662,2,33,3,2,1.02
81663,2,9,1,NA,0.52
81664,2,51,3,5,3.87
81665,1,36,5,5,5
81666,2,37,3,4,NA
81667,2,19,4,NA,1.58
81668,1,21,4,3,0.92
81669,2,39,3,4,1.91
81670,2,15,5,NA,NA
81671,1,65,4,1,1.82
81672,2,33,1,5,0.51
81673,2,2,3,NA,0.93
81674,2,74,3,5,1.91
81675,2,74,3,4,3.48
81676,2,14,2,NA,0.2
81677,1,60,2,4,3.35
81678,1,17,4,NA,0.67
81679,1,36,3,5,5
81680,2,18,1,NA,2.54
81681,2,42,1,3,3.61
81682,2,6,2,NA,0.54
81683,2,20,3,4,1.42
81684,2,2,3,NA,3.63
81685,1,12,3,NA,5
81686,2,55,1,4,3.58
81687,1,13,1,NA,0.68
81688,2,3,5,NA,0.99
81689,2,18,3,NA,1.27
81690,1,1,3,NA,0.51
81691,1,9,3,NA,5
81692,2,17,4,NA,3.03
81693,2,7,4,NA,0.73
81694,2,80,4,2,1.7
81695,2,36,4,5,2.51
81696,2,3,5,NA,5
81697,2,25,3,4,4
81698,1,31,3,4,2.22
81699,2,19,4,NA,3.8
81700,2,30,5,4,2.87
81701,1,52,3,4,1.33
81702,1,6,5,NA,3.37
81703,1,63,4,3,1.29
81704,1,45,4,5,4.07
81705,1,9,3,NA,4.84
81706,1,45,4,4,3.82
81707,1,26,4,5,NA
81708,2,38,3,5,0.01
81709,1,80,3,5,3
81710,2,3,3,NA,5
81711,2,32,1,2,0.68
81712,1,66,2,4,3.81
81713,2,16,4,NA,0.72
81714,2,58,5,4,5
81715,2,42,3,2,NA
81716,2,11,5,NA,0.7
81717,1,35,4,5,3.22
81718,1,1,3,NA,0.61
81719,1,43,5,5,2.73
81720,1,11,1,NA,3.28
81721,2,39,3,4,3.3
81722,2,47,4,5,5
81723,1,1,2,NA,0.35
81724,1,10,4,NA,0.57
81725,2,40,5,5,5
81726,2,80,4,5,2.94
81727,1,9,1,NA,2.5
81728,1,4,2,NA,2.18
81729,1,32,4,5,2.61
81730,2,11,1,NA,1.27
81731,2,3,3,NA,5
81732,1,13,4,NA,0.48
81733,2,73,4,3,1.29
81734,1,10,1,NA,3.5
81735,2,12,1,NA,1.91
81736,2,76,3,2,4.84
81737,1,70,4,2,4.11
81738,2,15,1,NA,1.38
81739,2,13,5,NA,5
81740,1,21,5,4,1.23
81741,1,43,4,3,1.28
81742,1,63,3,5,5
81743,1,80,3,2,1.89
81744,2,5,3,NA,1.2
81745,1,16,4,NA,1.62
81746,2,8,4,NA,3.72
81747,1,1,4,NA,3.35
81748,1,22,4,2,1.33
81749,1,0,3,NA,2.15
81750,2,22,1,4,0.84
81751,2,17,1,NA,0.65
81752,1,41,5,5,3.63
81753,1,28,3,4,1.15
81754,2,16,4,NA,0.75
81755,1,56,3,5,5
81756,1,2,3,NA,3.56
81757,1,10,4,NA,1.12
81758,1,14,4,NA,3.58
81759,1,9,4,NA,0.68
81760,2,36,2,1,0.45
81761,2,1,4,NA,0
81762,2,22,2,2,NA
81763,2,61,3,2,1.23
81764,1,74,1,2,NA
81765,1,17,2,NA,NA
81766,1,32,4,4,5
81767,2,57,3,5,4.79
81768,2,48,3,2,2.12
81769,1,4,5,NA,3.4
81770,1,50,1,2,NA
81771,1,18,3,NA,NA
81772,1,49,2,4,1.33
81773,1,20,4,3,2.76
81774,1,0,5,NA,0.66
81775,1,17,3,NA,5
81776,2,22,3,3,0.33
81777,2,63,3,5,5
81778,1,18,4,NA,0.85
81779,2,63,2,1,0.58
81780,1,22,1,3,1.27
81781,1,50,1,3,0.74
81782,1,17,5,NA,1.27
81783,1,44,4,5,5
81784,2,53,4,3,1.24
81785,2,70,2,1,0.51
81786,2,1,2,NA,1.5
81787,1,34,4,2,0.98
81788,1,0,3,NA,NA
81789,1,39,3,3,0.76
81790,2,8,5,NA,5
81791,1,1,3,NA,4.84
81792,1,49,3,3,1.19
81793,1,4,1,NA,0.44
81794,2,80,3,5,5
81795,1,50,1,1,3.28
81796,2,8,4,NA,0.71
81797,2,74,3,2,1.68
81798,1,71,3,5,1.8
81799,1,10,5,NA,0.83
81800,1,7,4,NA,0.02
81801,1,53,2,3,4.16
81802,1,30,5,5,5
81803,1,18,5,NA,0
81804,2,14,4,NA,5
81805,2,21,2,3,0.63
81806,2,32,5,4,2.73
81807,1,0,4,NA,NA
81808,2,18,1,NA,2.87
81809,1,40,2,5,5
81810,1,11,5,NA,1.43
81811,2,2,4,NA,1.27
81812,2,64,3,5,3.87
81813,2,63,4,1,3.07
81814,1,67,3,5,5
81815,1,75,2,1,0.93
81816,2,51,3,4,1.24
81817,1,6,4,NA,2.46
81818,1,75,3,3,NA
81819,1,34,3,3,0.68
81820,1,65,4,3,1.85
81821,1,0,2,NA,1.46
81822,2,51,5,5,2.65
81823,1,64,3,3,1.04
81824,1,78,3,3,1.92
81825,2,44,3,4,1.42
81826,2,69,4,4,3.43
81827,2,73,3,5,5
81828,2,45,1,3,4.12
81829,2,43,4,4,2.2
81830,1,39,3,4,1.97
81831,2,72,5,5,1.77
81832,1,80,3,4,NA
81833,1,72,3,5,5
81834,1,33,5,5,2.1
81835,2,47,4,4,NA
81836,2,36,4,5,2.66
81837,2,34,3,3,1.08
81838,1,5,5,NA,2.45
81839,1,13,2,NA,NA
81840,1,6,5,NA,4.35
81841,2,11,3,NA,5
81842,2,73,3,5,1.77
81843,1,19,3,NA,3.13
81844,1,25,4,5,3.28
81845,1,75,3,3,1.37
81846,2,19,1,NA,0.28
81847,2,38,3,4,1.59
81848,2,22,3,4,0.09
81849,2,44,1,2,0.82
81850,1,67,4,3,3.35
81851,1,73,3,3,1.38
81852,1,1,1,NA,NA
81853,1,17,5,NA,1.81
81854,1,38,4,2,0.34
81855,2,27,1,4,0.99
81856,1,7,2,NA,5
81857,1,5,1,NA,1.52
81858,2,22,5,4,1.64
81859,1,0,3,NA,0.61
81860,1,21,3,4,4.86
81861,2,14,3,NA,5
81862,2,20,4,4,0.69
81863,1,56,4,2,1.27
81864,1,17,3,NA,1.09
81865,1,42,4,4,4.1
81866,2,53,4,4,0.86
81867,1,57,1,1,2.42
81868,2,2,2,NA,1.97
81869,2,9,2,NA,0.83
81870,2,37,3,5,5
81871,2,80,3,5,3
81872,1,80,3,5,2.18
81873,1,62,5,5,5
81874,1,3,3,NA,1.23
81875,2,70,1,1,1.01
81876,1,9,4,NA,0.47
81877,2,44,2,5,5
81878,1,7,5,NA,5
81879,1,73,3,2,2.48
81880,2,8,1,NA,1.27
81881,1,9,1,NA,2.9
81882,2,36,2,3,0.03
81883,1,19,3,NA,0.88
81884,1,6,3,NA,0.03
81885,2,30,3,4,NA
81886,1,47,2,4,4.67
81887,1,80,3,1,1.03
81888,1,0,5,NA,2.52
81889,2,20,4,2,0.34
81890,2,67,2,4,0.35
81891,2,28,5,5,5
81892,1,16,3,NA,1.01
81893,1,30,5,3,2.32
81894,2,32,4,3,1.04
81895,2,64,4,3,1.79
81896,2,80,3,2,1.27
81897,2,12,2,NA,0.5
81898,2,29,5,4,1.27
81899,1,55,1,2,1.81
81900,2,54,3,2,1.13
81901,1,0,3,NA,0.92
81902,1,6,3,NA,NA
81903,1,30,5,5,5
81904,2,47,2,4,2.19
81905,1,15,4,NA,2.94
81906,1,8,1,NA,3.22
81907,1,13,4,NA,1.07
81908,2,2,3,NA,1.65
81909,2,18,4,NA,1.06
81910,1,30,1,2,2.55
81911,1,13,4,NA,4.07
81912,1,6,1,NA,NA
81913,2,18,1,NA,0
81914,1,15,5,NA,4.61
81915,1,6,5,NA,5
81916,1,6,3,NA,1.07
81917,1,14,4,NA,0.56
81918,2,19,5,NA,0.77
81919,2,45,3,4,1.54
81920,1,50,3,5,5
81921,2,14,4,NA,0.18
81922,2,9,3,NA,1.07
81923,1,35,4,3,1.74
81924,2,10,1,NA,0.76
81925,1,23,5,4,1.81
81926,1,12,3,NA,1.77
81927,2,5,2,NA,1.65
81928,1,2,1,NA,1.03
81929,2,15,1,NA,1.05
81930,1,18,2,NA,0.89
81931,1,6,3,NA,4.3
81932,2,24,4,2,2.3
81933,2,80,5,1,0.73
81934,2,61,2,4,3.87
81935,2,47,3,2,0.54
81936,2,1,2,NA,NA
81937,1,15,1,NA,2.11
81938,2,34,3,5,4.61
81939,2,5,1,NA,0.55
81940,2,24,1,4,NA
81941,1,17,2,NA,1.09
81942,1,22,3,1,1.46
81943,2,13,5,NA,5
81944,2,32,4,5,3.87
81945,2,53,5,4,3.22
81946,2,30,2,2,NA
81947,2,0,4,NA,1.68
81948,1,17,1,NA,NA
81949,1,47,2,4,2.87
81950,1,52,4,4,3.8
81951,1,14,1,NA,3.79
81952,1,56,5,5,3.54
81953,2,22,3,4,2.12
81954,1,23,3,3,4.77
81955,1,26,4,5,5
81956,2,35,2,4,2.85
81957,1,49,4,3,3.49
81958,2,2,3,NA,1.82
81959,1,77,3,5,5
81960,1,17,5,NA,5
81961,2,13,3,NA,0.91
81962,2,38,3,4,0.65
81963,1,3,5,NA,2.02
81964,1,0,4,NA,5
81965,1,42,3,4,2.11
81966,2,31,5,4,3.45
81967,2,30,4,4,0.39
81968,2,26,3,2,0.25
81969,1,58,5,3,2.05
81970,2,53,4,4,0.68
81971,1,30,3,3,2.23
81972,2,6,1,NA,1.27
81973,2,0,4,NA,NA
81974,1,41,3,5,5
81975,2,48,3,4,2.74
81976,2,6,3,NA,0.51
81977,2,16,1,NA,0.93
81978,2,63,3,4,3.09
81979,1,53,4,3,5
81980,1,38,3,5,1.04
81981,2,3,2,NA,4.25
81982,2,55,4,1,0.84
81983,2,72,4,4,5
81984,2,6,5,NA,4.04
81985,1,21,3,4,5
81986,1,6,2,NA,NA
81987,2,80,5,1,1.14
81988,1,65,3,2,0.93
81989,2,46,2,4,0.76
81990,2,3,3,NA,3.96
81991,2,12,4,NA,1.58
81992,2,51,5,5,3.35
81993,1,43,5,5,4.19
81994,1,80,3,4,2.61
81995,1,74,5,4,NA
81996,1,48,1,2,NA
81997,1,80,3,4,1.02
81998,2,56,3,4,0.72
81999,1,3,4,NA,1.29
82000,1,6,3,NA,3.26
82001,1,50,3,1,2.52
82002,2,28,3,4,5
82003,2,22,3,4,5
82004,1,1,4,NA,0.78
82005,1,68,5,5,1.61
82006,1,46,4,4,2.18
82007,2,55,3,3,1.29
82008,2,9,1,NA,0
82009,2,8,3,NA,0.43
82010,2,36,3,5,5
82011,1,31,3,4,2.85
82012,2,71,3,3,3.18
82013,2,2,4,NA,NA
82014,1,12,3,NA,1.28
82015,2,70,4,2,1.36
82016,2,3,3,NA,3.82
82017,2,18,3,NA,0.88
82018,1,11,4,NA,0.85
82019,1,62,4,2,4.77
82020,1,41,3,5,3.82
82021,2,53,2,4,5
82022,2,10,4,NA,1.06
82023,2,41,3,5,0.88
82024,2,7,4,NA,NA
82025,2,78,3,4,5
82026,1,68,4,3,2.3
82027,1,80,3,3,2.57
82028,2,46,4,4,2.25
82029,2,6,2,NA,1.59
82030,2,3,5,NA,3.44
82031,2,80,3,4,1.46
82032,1,8,4,NA,0.48
82033,1,7,4,NA,0.41
82034,1,13,2,NA,1.43
82035,2,1,4,NA,0.52
82036,1,17,2,NA,1.19
82037,2,43,1,2,0.95
82038,1,0,3,NA,5
82039,2,25,3,5,1.2
82040,1,7,4,NA,0.4
82041,2,66,3,2,1.01
82042,1,17,4,NA,1.55
82043,2,57,5,5,4.13
82044,2,9,5,NA,3.53
82045,2,6,1,NA,0.14
82046,1,80,3,3,5
82047,1,64,3,3,1.29
82048,1,6,4,NA,0.34
82049,2,15,4,NA,1.68
82050,2,19,2,NA,NA
82051,2,42,2,4,4.88
82052,2,60,3,4,NA
82053,2,43,3,4,5
82054,1,8,1,NA,0.19
82055,1,77,3,4,NA
82056,1,76,2,4,1.54
82057,2,36,4,4,1.72
82058,1,34,5,4,5
82059,2,29,5,4,5
82060,2,25,4,3,1.91
82061,2,80,4,5,NA
82062,2,54,4,4,0.83
82063,1,10,3,NA,NA
82064,2,6,2,NA,1.09
82065,1,3,3,NA,0
82066,2,15,3,NA,0.9
82067,2,56,3,1,0.76
82068,1,44,1,2,2.26
82069,1,10,4,NA,2.53
82070,1,18,3,NA,5
82071,2,16,3,NA,1.78
82072,1,14,3,NA,0.67
82073,1,19,3,NA,1.54
82074,2,1,3,NA,1.23
82075,1,26,3,3,3.5
82076,2,5,5,NA,2.87
82077,1,40,5,5,4.35
82078,1,8,1,NA,1.05
82079,2,29,4,5,3.28
82080,1,2,3,NA,0.88
82081,1,0,1,NA,0.54
82082,1,2,5,NA,3.17
82083,2,57,3,3,5
82084,1,1,3,NA,3.44
82085,1,54,4,4,2.73
82086,1,21,3,2,0.86
82087,1,47,3,3,2.82
82088,2,19,4,NA,0.51
82089,1,25,3,3,0.61
82090,2,48,5,1,1.47
82091,2,69,4,2,1.91
82092,2,62,2,4,1.2
82093,1,36,3,2,0.77
82094,1,27,2,1,2.42
82095,2,40,4,5,3.28
82096,1,16,4,NA,1.27
82097,1,6,5,NA,NA
82098,1,64,1,3,1.51
82099,1,54,3,3,0.78
82100,1,5,5,NA,1.4
82101,2,0,3,NA,3.03
82102,2,56,5,1,1.22
82103,1,51,3,2,NA
82104,1,17,3,NA,4.64
82105,2,49,1,2,1.62
82106,2,33,1,1,1.27
82107,1,43,3,3,2.55
82108,1,61,2,4,2.68
82109,1,19,3,NA,0.7
82110,1,27,3,2,0.25
82111,1,25,3,5,5
82112,2,37,3,5,4.19
82113,1,69,3,4,1.29
82114,2,14,4,NA,2.25
82115,1,39,3,3,0.47
82116,2,18,1,NA,1.52
82117,1,20,1,3,1.27
82118,1,7,1,NA,2.66
82119,1,9,4,NA,1.68
82120,2,36,3,4,NA
82121,1,5,1,NA,0.73
82122,1,12,3,NA,2.66
82123,2,15,5,NA,0.9
82124,2,26,5,2,1.13
82125,2,69,3,4,1.71
82126,1,56,2,5,5
82127,2,30,5,5,5
82128,1,22,3,5,3.43
82129,1,1,3,NA,0.86
82130,2,67,4,2,0.7
82131,2,73,2,3,0.04
82132,1,8,1,NA,0.63
82133,2,61,3,4,5
82134,2,38,4,5,3.18
82135,1,2,3,NA,NA
82136,1,0,5,NA,2.94
82137,1,17,1,NA,1.26
82138,1,61,4,3,3.95
82139,2,39,1,2,NA
82140,1,24,4,4,1.54
82141,2,12,5,NA,3.09
82142,1,10,3,NA,1.26
82143,1,73,3,5,5
82144,2,50,3,2,0.74
82145,2,8,3,NA,3.26
82146,1,7,1,NA,2.22
82147,2,56,4,5,3.24
82148,1,35,5,5,5
82149,1,25,3,3,0.93
82150,1,0,3,NA,1.36
82151,1,23,5,4,1.64
82152,1,53,4,1,0.34
82153,1,53,1,1,0.88
82154,2,12,3,NA,3.96
82155,2,3,3,NA,1.07
82156,2,10,4,NA,1.74
82157,1,25,3,5,4
82158,1,61,3,4,5
82159,2,7,4,NA,NA
82160,2,60,4,3,1.91
82161,2,39,1,5,5
82162,1,68,3,4,3.89
82163,2,51,3,2,2.58
82164,1,40,4,2,0.18
82165,1,44,2,4,1.16
82166,1,6,4,NA,0.07
82167,1,70,3,5,5
82168,1,17,4,NA,NA
82169,2,58,2,2,NA
82170,2,62,5,5,5
82171,1,64,3,3,1.29
82172,1,29,5,4,3.54
82173,2,63,3,3,3.22
82174,1,10,5,NA,0
82175,1,9,3,NA,0.9
82176,1,57,4,4,4.19
82177,1,80,3,5,1.16
82178,1,0,1,NA,NA
82179,2,16,5,NA,3.22
82180,1,4,1,NA,2.22
82181,2,60,3,5,4.51
82182,2,66,3,4,5
82183,1,2,5,NA,2.81
82184,1,72,3,3,1.2
82185,2,1,1,NA,1
82186,1,6,4,NA,0.29
82187,2,18,3,NA,1.02
82188,1,42,3,3,1.15
82189,1,30,5,5,5
82190,1,45,1,2,2.15
82191,2,76,3,5,1.46
82192,2,53,2,5,5
82193,2,16,2,NA,1.63
82194,2,23,2,4,0.35
82195,1,20,3,4,NA
82196,1,7,4,NA,1.02
82197,2,46,5,3,3.18
82198,2,17,3,NA,NA
82199,2,19,1,NA,2.97
82200,1,31,1,3,3.58
82201,2,80,2,2,1.53
82202,2,10,3,NA,1.01
82203,1,0,3,NA,0.15
82204,1,80,3,5,2.79
82205,2,43,3,5,4.3
82206,2,5,3,NA,5
82207,2,37,3,5,4.19
82208,1,1,3,NA,2.58
82209,1,34,4,5,2.23
82210,1,8,3,NA,1.15
82211,2,54,3,5,5
82212,2,80,3,4,1.03
82213,1,46,3,5,3.67
82214,2,9,1,NA,1.27
82215,2,9,5,NA,1.43
82216,1,52,5,3,4.06
