SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,DMDEDUC3,INDFMPIR,SDMVPSU,SDMVSTRA,SDDSRVYR
29020,1,76,3,3,NA,2.8,1,29,3
29021,2,46,4,3,NA,NA,1,36,3
29022,2,11,3,NA,4,2.27,2,32,3
29023,2,33,2,4,NA,2.17,2,39,3
29024,1,85,3,3,NA,3.34,1,35,3
29025,1,19,3,NA,13,1,2,32,3
29026,1,36,3,4,NA,0.64,1,43,3
29027,2,9,3,NA,2,1.33,2,33,3
29028,2,55,4,4,NA,5,1,39,3
29029,2,0,1,NA,NA,0.32,2,43,3
29030,2,1,1,NA,NA,0.43,1,42,3
29031,1,2,1,NA,NA,0.83,1,43,3
29032,2,82,4,1,NA,2.62,1,41,3
29033,1,33,3,2,NA,1.67,1,31,3
29034,2,25,3,5,NA,2.56,1,29,3
29035,1,16,4,NA,10,3.19,2,36,3
29036,2,85,3,2,NA,2.62,1,30,3
29037,1,1,1,NA,NA,1.02,2,40,3
29038,2,43,4,5,NA,5,2,33,3
29039,2,19,4,NA,13,3.51,2,39,3
29040,2,13,1,NA,7,2.72,2,38,3
29041,1,6,4,NA,0,5,1,35,3
29042,1,9,1,NA,2,2.12,2,40,3
29043,1,28,1,1,NA,2.68,2,37,3
29044,1,2,1,NA,NA,1.59,2,42,3
29045,1,0,3,NA,NA,0.68,2,34,3
29046,1,17,3,NA,10,0.72,1,29,3
29047,1,7,4,NA,1,2.17,1,36,3
29048,1,61,1,1,NA,2.16,1,34,3
29049,2,7,4,NA,0,NA,2,42,3
29050,2,46,3,5,NA,4.62,2,36,3
29051,1,65,1,4,NA,4.95,1,40,3
29052,2,65,1,1,NA,0.7,1,34,3
29053,2,15,3,NA,8,1.97,1,29,3
29054,2,44,1,1,NA,3.93,1,39,3
29055,1,2,4,NA,NA,0.18,2,41,3
29056,2,25,1,4,NA,0.58,2,38,3
29057,2,3,4,NA,NA,NA,1,30,3
29058,2,2,1,NA,NA,1.16,1,40,3
29059,2,85,4,1,NA,1.72,2,29,3
29060,2,57,2,5,NA,5,1,36,3
29061,1,25,3,3,NA,2.48,2,32,3
29062,1,13,3,NA,7,0.64,2,39,3
29063,1,10,4,NA,3,0.53,2,34,3
29064,2,17,3,NA,11,5,2,41,3
29065,1,12,1,NA,7,0.21,2,33,3
29066,1,9,4,NA,4,1.97,1,30,3
29067,1,32,4,4,NA,NA,1,42,3
29068,2,39,3,3,NA,3.34,1,29,3
29069,2,15,1,NA,9,0.5,1,38,3
29070,1,49,4,4,NA,3.34,1,30,3
29071,2,55,3,3,NA,1.65,1,40,3
29072,2,17,4,NA,11,4.91,1,37,3
29073,2,71,3,3,NA,3.47,1,38,3
29074,2,13,3,NA,7,1.27,2,34,3
29075,2,13,1,NA,7,1.82,2,43,3
29076,2,40,3,2,NA,NA,2,39,3
29077,2,0,1,NA,NA,0,1,43,3
29078,2,1,4,NA,NA,0.4,2,30,3
29079,2,85,1,1,NA,0.83,1,34,3
29080,2,32,4,4,NA,4.08,1,31,3
29081,2,81,3,3,NA,2.97,1,29,3
29082,1,43,3,5,NA,5,1,34,3
29083,2,63,5,3,NA,1.22,1,42,3
29084,2,17,1,NA,14,1.09,1,40,3
29085,2,27,3,3,NA,3.44,2,37,3
29086,2,73,1,1,NA,1.09,2,40,3
29087,2,16,4,NA,9,0.83,1,30,3
29088,2,61,1,3,NA,1.18,2,40,3
29089,2,16,4,NA,9,2.39,2,31,3
29090,2,60,4,3,NA,1.22,1,42,3
29091,1,2,1,NA,NA,1.46,1,34,3
29092,1,62,3,5,NA,5,2,35,3
29093,1,0,1,NA,NA,0.26,2,40,3
29094,2,19,4,NA,13,0.26,1,33,3
29095,1,32,3,5,NA,5,1,29,3
29096,1,72,3,3,NA,1.6,2,34,3
29097,1,48,3,3,NA,1.61,2,33,3
29098,1,71,4,4,NA,0.86,2,34,3
29099,1,1,3,NA,NA,1.91,2,30,3
29100,1,37,5,2,NA,0.05,1,38,3
29101,2,24,1,3,NA,1.34,1,40,3
29102,1,5,1,NA,NA,1.61,1,40,3
29103,1,75,5,1,NA,0.46,2,39,3
29104,1,69,3,3,NA,5,1,31,3
29105,1,16,1,NA,8,0,2,37,3
29106,2,35,3,3,NA,NA,2,41,3
29107,1,46,3,3,NA,0.93,2,34,3
29108,2,25,1,1,NA,1.11,1,43,3
29109,1,63,3,3,NA,1.29,2,39,3
29110,1,0,4,NA,NA,0.64,2,37,3
29111,1,1,4,NA,NA,0.41,1,42,3
29112,1,15,3,NA,8,0.95,2,35,3
29113,1,11,1,NA,5,2.32,1,39,3
29114,1,46,3,5,NA,0.82,1,29,3
29115,2,52,3,5,NA,5,1,42,3
29116,2,4,4,NA,NA,0.33,1,42,3
29117,2,15,3,NA,9,4.54,1,29,3
29118,2,77,4,2,NA,1.22,1,30,3
29119,1,45,1,5,NA,5,1,32,3
29120,1,47,3,4,NA,4.08,2,36,3
29121,2,72,1,2,NA,3.96,1,31,3
29122,2,41,1,3,NA,0.07,2,38,3
29123,2,4,4,NA,NA,1.32,1,32,3
29124,2,22,1,1,NA,0,1,42,3
29125,2,46,1,3,NA,1.91,2,38,3
29126,2,2,4,NA,NA,0.58,1,30,3
29127,1,85,3,3,NA,5,2,35,3
29128,2,13,2,NA,7,4.13,1,37,3
29129,2,31,3,5,NA,2.74,2,33,3
29130,2,5,4,NA,NA,1.08,2,41,3
29131,2,38,3,5,NA,5,1,31,3
29132,2,17,1,NA,11,5,2,38,3
29133,1,44,4,4,NA,1.49,1,41,3
29134,1,53,5,3,NA,3.38,2,37,3
29135,2,12,3,NA,6,1.4,2,30,3
29136,1,31,4,3,NA,1.67,1,36,3
29137,2,1,4,NA,NA,2.92,2,29,3
29138,2,9,4,NA,3,1.11,1,36,3
29139,1,11,4,NA,4,NA,1,30,3
29140,1,44,1,3,NA,2.23,1,34,3
29141,1,3,4,NA,NA,0.58,1,36,3
29142,2,12,4,NA,6,0.57,2,41,3
29143,1,85,3,2,NA,5,2,29,3
29144,1,70,3,3,NA,3.38,1,43,3
29145,2,12,4,NA,6,1.66,2,36,3
29146,1,32,3,4,NA,3.22,2,40,3
29147,2,44,4,3,NA,4.34,2,37,3
29148,1,2,4,NA,NA,2.92,2,29,3
29149,1,4,3,NA,NA,0.64,2,31,3
29150,2,62,1,1,NA,0.89,1,40,3
29151,2,13,3,NA,7,0.89,2,34,3
29152,2,1,3,NA,NA,2.65,2,29,3
29153,1,0,4,NA,NA,0.24,2,41,3
29154,2,17,2,NA,10,2.17,2,39,3
29155,2,40,1,4,NA,1.7,2,32,3
29156,1,60,3,5,NA,5,2,31,3
29157,2,19,4,NA,15,1.86,1,37,3
29158,1,8,4,NA,2,0.33,1,33,3
29159,2,32,3,5,NA,2.77,1,32,3
29160,2,9,3,NA,2,1.65,1,30,3
29161,1,46,3,4,NA,1.36,2,35,3
29162,2,0,5,NA,NA,3.26,1,30,3
29163,1,46,3,3,NA,2.88,2,33,3
29164,2,84,4,1,NA,1.16,2,34,3
29165,2,8,4,NA,1,0.58,1,30,3
29166,2,20,4,3,NA,2.72,2,33,3
29167,2,80,3,3,NA,5,1,39,3
29168,1,3,3,NA,NA,2.39,2,32,3
29169,1,10,4,NA,3,3.53,1,32,3
29170,1,12,3,NA,5,3.51,2,33,3
29171,1,16,1,NA,9,1.44,2,42,3
29172,2,13,3,NA,6,2.91,1,29,3
29173,1,40,1,3,NA,2.06,1,41,3
29174,2,47,1,4,NA,NA,1,42,3
29175,2,52,4,4,NA,4.95,1,36,3
29176,1,14,1,NA,6,1.52,2,42,3
29177,1,12,3,NA,5,2.03,1,29,3
29178,1,18,1,NA,13,1.64,2,40,3
29179,1,64,1,1,NA,1.84,2,40,3
29180,2,10,4,NA,4,3.71,1,37,3
29181,2,10,3,NA,4,3.45,2,40,3
29182,2,19,2,NA,11,0.38,2,29,3
29183,1,40,4,2,NA,1.49,1,36,3
29184,2,14,3,NA,9,3.09,2,29,3
29185,2,63,3,4,NA,NA,2,32,3
29186,1,15,4,NA,9,1.82,1,39,3
29187,2,4,3,NA,NA,0.57,2,33,3
29188,2,31,3,5,NA,3.61,1,43,3
29189,2,45,3,3,NA,1.52,2,33,3
29190,2,15,1,NA,9,1.27,2,42,3
29191,1,61,3,2,NA,1.18,2,34,3
29192,2,80,3,5,NA,4.83,2,35,3
29193,2,53,3,2,NA,5,1,30,3
29194,1,1,3,NA,NA,1.27,2,30,3
29195,1,72,3,3,NA,1.61,2,37,3
29196,2,37,3,1,NA,0.94,1,34,3
29197,2,29,3,4,NA,2.08,2,32,3
29198,1,17,4,NA,66,1.59,2,36,3
29199,1,29,1,4,NA,0.87,2,38,3
29200,1,65,4,3,NA,3.2,2,36,3
29201,1,29,3,5,NA,3.01,2,29,3
29202,1,25,1,3,NA,1.13,2,43,3
29203,2,16,1,NA,10,1.62,2,38,3
29204,1,2,3,NA,NA,2.55,2,35,3
29205,2,5,4,NA,NA,0.52,1,37,3
29206,2,28,3,3,NA,1.04,2,33,3
29207,2,53,4,3,NA,1.92,2,31,3
29208,1,15,3,NA,9,3.93,1,31,3
29209,1,2,3,NA,NA,NA,2,41,3
29210,2,1,3,NA,NA,NA,2,42,3
29211,1,1,3,NA,NA,1.05,1,29,3
29212,2,47,1,3,NA,1.9,1,38,3
29213,2,19,3,NA,15,0.91,1,38,3
29214,1,85,4,2,NA,1.66,1,30,3
29215,2,12,4,NA,6,1.41,2,33,3
29216,1,56,1,1,NA,NA,1,40,3
29217,2,17,4,NA,11,0.78,2,39,3
29218,2,81,3,5,NA,3.56,1,38,3
29219,2,17,4,NA,10,1.04,2,43,3
29220,1,4,4,NA,NA,0,1,41,3
29221,1,6,1,NA,0,1.13,2,43,3
29222,2,13,4,NA,8,0.57,2,41,3
29223,2,60,1,1,NA,4.54,1,34,3
29224,2,17,3,NA,10,5,1,38,3
29225,2,12,3,NA,5,0.86,2,34,3
29226,2,20,1,2,NA,1.33,2,37,3
29227,1,71,4,1,NA,1.47,2,35,3
29228,2,0,3,NA,NA,0,2,32,3
29229,1,14,4,NA,8,1.72,2,41,3
29230,2,42,4,3,NA,0.75,2,31,3
29231,2,4,2,NA,NA,1.11,1,36,3
29232,1,60,4,1,NA,1.82,1,36,3
29233,1,3,1,NA,NA,0,2,37,3
29234,2,16,3,NA,10,5,1,37,3
29235,2,10,2,NA,3,2.72,1,36,3
29236,2,19,1,NA,11,1.59,2,40,3
29237,1,5,1,NA,NA,2,1,40,3
29238,1,67,3,1,NA,2.8,2,29,3
29239,2,10,1,NA,3,0.53,2,42,3
29240,1,23,3,3,NA,5,1,33,3
29241,1,17,3,NA,11,2.65,2,30,3
29242,2,16,5,NA,10,2.62,2,38,3
29243,2,69,4,2,NA,3.18,2,31,3
29244,2,66,1,2,NA,2.17,2,43,3
29245,2,69,3,2,NA,3.34,1,29,3
29246,1,12,4,NA,6,1.4,2,35,3
29247,1,2,1,NA,NA,0.6,2,40,3
29248,1,19,4,NA,13,1.7,1,41,3
29249,1,71,3,3,NA,1.24,2,34,3
29250,1,19,3,NA,13,3.22,2,32,3
29251,2,38,1,1,NA,0.91,2,41,3
29252,1,77,4,2,NA,2.69,2,42,3
29253,1,10,1,NA,4,2,1,40,3
29254,2,85,3,2,NA,NA,2,33,3
29255,2,18,1,NA,13,0.79,1,30,3
29256,2,55,3,4,NA,4.59,1,33,3
29257,1,15,1,NA,9,0.64,2,40,3
29258,2,18,1,NA,11,0.98,2,38,3
29259,1,42,4,3,NA,0.64,2,35,3
29260,2,38,3,5,NA,0.19,1,38,3
29261,1,76,3,2,NA,1.18,1,31,3
29262,2,2,3,NA,NA,0.06,2,43,3
29263,2,35,3,4,NA,0.38,2,33,3
29264,1,0,1,NA,NA,0.08,2,43,3
29265,2,8,3,NA,2,5,1,43,3
29266,2,10,3,NA,3,5,1,30,3
29267,1,12,4,NA,7,0.38,2,33,3
29268,2,81,3,4,NA,1.4,2,30,3
29269,2,18,3,NA,11,5,2,34,3
29270,2,80,3,3,NA,3,2,35,3
29271,1,51,3,3,NA,1.52,2,32,3
29272,1,54,3,5,NA,2.12,1,35,3
29273,1,11,4,NA,5,1.09,1,37,3
29274,2,9,1,NA,3,1.11,2,43,3
29275,2,45,4,4,NA,5,2,37,3
29276,2,64,3,4,NA,2.08,2,32,3
29277,2,46,3,3,NA,1.09,1,42,3
29278,1,18,1,NA,11,1.58,1,43,3
29279,1,70,3,4,NA,1.6,2,30,3
29280,1,27,4,3,NA,NA,1,35,3
29281,1,56,3,3,NA,0.09,2,31,3
29282,2,8,4,NA,1,0.96,2,32,3
29283,1,55,3,3,NA,3.45,1,30,3
29284,2,3,4,NA,NA,1.45,1,41,3
29285,1,16,4,NA,9,0.62,2,43,3
29286,2,62,3,3,NA,1.92,2,32,3
29287,1,27,2,2,NA,0.73,2,43,3
29288,1,17,3,NA,10,4.35,1,38,3
29289,2,8,1,NA,2,0.64,2,42,3
29290,2,8,3,NA,2,5,2,32,3
29291,2,12,3,NA,6,5,1,43,3
29292,1,15,4,NA,10,NA,1,30,3
29293,1,16,3,NA,10,5,2,37,3
29294,2,19,1,NA,13,0.4,2,43,3
29295,2,18,4,NA,9,0.89,2,29,3
29296,1,0,3,NA,NA,5,1,40,3
29297,1,17,4,NA,11,1.86,1,42,3
29298,2,12,2,NA,6,1.39,2,29,3
29299,1,57,3,4,NA,3.83,2,31,3
29300,2,7,1,NA,1,0.54,2,43,3
29301,2,11,4,NA,4,1.44,1,36,3
29302,1,34,1,3,NA,2.62,1,33,3
29303,1,66,3,5,NA,5,2,37,3
29304,2,10,2,NA,4,1.85,2,43,3
29305,1,0,3,NA,NA,3.53,1,34,3
29306,1,4,4,NA,NA,NA,2,32,3
29307,2,67,3,1,NA,2.23,2,34,3
29308,2,7,5,NA,1,1.54,2,37,3
29309,1,78,4,1,NA,2.06,1,30,3
29310,1,5,3,NA,NA,1.08,2,35,3
29311,2,15,3,NA,9,3.24,2,35,3
29312,1,11,1,NA,5,4.21,1,41,3
29313,1,9,4,NA,3,1.76,1,41,3
29314,1,1,3,NA,NA,1.54,1,29,3
29315,1,14,4,NA,8,1.68,1,30,3
29316,1,7,3,NA,1,2.92,2,37,3
29317,2,29,3,2,NA,1.04,2,39,3
29318,1,55,3,3,NA,4.96,2,30,3
29319,1,79,3,1,NA,NA,2,39,3
29320,2,33,4,5,NA,2.23,2,36,3
29321,2,85,3,3,NA,2.04,2,39,3
29322,2,4,1,NA,NA,2.05,1,40,3
29323,1,13,4,NA,7,4.03,1,36,3
29324,1,13,1,NA,6,0.33,1,34,3
29325,1,16,1,NA,8,1.11,2,42,3
29326,1,58,3,4,NA,NA,1,38,3
29327,1,19,3,NA,11,NA,2,39,3
29328,2,0,3,NA,NA,2.72,2,37,3
29329,2,32,3,4,NA,0.67,1,29,3
29330,1,10,3,NA,5,0.28,1,39,3
29331,1,32,5,2,NA,1.05,1,34,3
29332,2,25,3,2,NA,3.52,2,35,3
29333,1,11,3,NA,6,1.98,2,29,3
29334,1,41,3,1,NA,2.18,2,41,3
29335,1,18,3,NA,13,0.33,1,36,3
29336,1,0,4,NA,NA,1.07,1,30,3
29337,1,1,1,NA,NA,1.3,1,39,3
29338,1,53,4,2,NA,4.45,1,36,3
29339,1,15,3,NA,9,3.4,2,36,3
29340,1,0,3,NA,NA,0.3,2,33,3
29341,2,55,3,2,NA,0.89,2,39,3
29342,2,63,2,4,NA,2.48,1,35,3
29343,2,10,4,NA,3,4.3,2,41,3
29344,2,41,3,3,NA,5,1,29,3
29345,1,14,3,NA,7,1.36,2,33,3
29346,1,0,4,NA,NA,0.39,1,41,3
29347,2,28,3,5,NA,3.33,2,37,3
29348,2,8,1,NA,1,0.83,2,42,3
29349,2,2,1,NA,NA,1.57,1,39,3
29350,2,29,3,5,NA,5,1,30,3
29351,1,19,3,NA,10,1.09,1,42,3
29352,1,79,4,4,NA,1.56,1,42,3
29353,2,4,4,NA,NA,0.38,2,33,3
29354,1,75,3,5,NA,3.3,1,37,3
29355,1,35,1,1,NA,0.86,2,40,3
29356,1,7,1,NA,1,1.59,1,43,3
29357,2,14,3,NA,8,5,1,35,3
29358,1,0,4,NA,NA,3.25,1,35,3
29359,2,72,3,4,NA,4.54,1,30,3
29360,1,6,1,NA,0,1.01,2,40,3
29361,2,15,5,NA,9,2.75,2,43,3
29362,2,8,1,NA,2,0.77,2,38,3
29363,2,75,1,1,NA,1.22,1,34,3
29364,2,20,4,2,NA,1.84,1,43,3
29365,2,70,1,2,NA,5,1,43,3
29366,1,18,3,NA,11,0.77,2,43,3
29367,1,85,3,4,NA,1.44,2,32,3
29368,1,34,3,3,NA,1.72,2,35,3
29369,2,46,3,4,NA,5,1,37,3
29370,1,75,3,5,NA,0.95,1,41,3
29371,2,60,1,1,NA,2.89,1,34,3
29372,1,1,4,NA,NA,2.17,1,36,3
29373,1,37,4,4,NA,2.03,1,37,3
29374,1,35,4,3,NA,1.61,2,33,3
29375,1,19,3,NA,12,3.26,1,29,3
29376,1,13,4,NA,7,0.62,2,43,3
29377,1,6,3,NA,0,2.63,1,29,3
29378,2,53,3,3,NA,NA,1,32,3
29379,2,69,3,3,NA,2.09,2,30,3
29380,2,10,3,NA,3,5,1,29,3
29381,2,1,1,NA,NA,0.62,1,40,3
29382,1,74,3,1,NA,1.28,2,31,3
29383,2,13,5,NA,6,0.41,1,30,3
29384,1,16,1,NA,10,0.7,1,43,3
29385,2,43,4,4,NA,4.9,1,35,3
29386,1,3,3,NA,NA,0.64,2,34,3
29387,1,6,1,NA,0,1.24,1,34,3
29388,2,63,4,5,NA,NA,1,42,3
29389,2,18,4,NA,11,4.4,2,37,3
29390,1,81,3,3,NA,3.04,2,39,3
29391,2,9,1,NA,3,0.69,2,38,3
29392,1,23,2,3,NA,2.58,2,41,3
29393,2,12,3,NA,6,3.51,2,30,3
29394,2,11,3,NA,5,1.27,2,34,3
29395,2,45,4,3,NA,2.24,2,29,3
29396,2,5,3,NA,NA,2.65,2,36,3
29397,2,17,4,NA,11,0.34,1,36,3
29398,2,15,4,NA,9,1.04,2,36,3
29399,1,13,1,NA,6,1.97,1,34,3
29400,2,2,1,NA,NA,0.91,2,39,3
29401,1,31,1,2,NA,1.67,1,34,3
29402,2,8,4,NA,2,1.41,2,33,3
29403,2,19,4,NA,15,0.43,2,31,3
29404,1,1,1,NA,NA,5,2,38,3
29405,1,19,4,NA,11,0.4,1,33,3
29406,2,17,4,NA,11,0.66,1,30,3
29407,2,16,4,NA,10,1.18,1,32,3
29408,1,14,1,NA,8,1.39,1,34,3
29409,1,45,3,4,NA,1.46,1,29,3
29410,1,15,1,NA,9,0.04,1,43,3
29411,1,85,3,1,NA,1.67,2,34,3
29412,1,71,4,5,NA,5,1,36,3
29413,1,64,3,5,NA,NA,2,32,3
29414,2,4,5,NA,NA,1.17,2,32,3
29415,2,19,3,NA,13,NA,2,40,3
29416,1,22,4,4,NA,0.8,1,38,3
29417,1,8,3,NA,2,2.09,1,41,3
29418,2,21,4,3,NA,0.29,1,36,3
29419,1,6,1,NA,0,0.59,2,38,3
29420,1,50,1,5,NA,3.71,2,38,3
29421,2,14,3,NA,7,1.17,2,39,3
29422,2,19,4,NA,15,NA,2,31,3
29423,1,7,1,NA,1,1.02,1,34,3
29424,1,29,3,3,NA,2.69,2,32,3
29425,2,13,1,NA,5,1.44,2,38,3
29426,1,33,3,3,NA,1.91,2,30,3
29427,2,16,3,NA,10,2.62,1,33,3
29428,1,55,3,3,NA,3.6,2,36,3
29429,1,18,1,NA,66,1.54,2,42,3
29430,2,29,1,2,NA,1.53,2,40,3
29431,1,26,3,5,NA,4.96,2,30,3
29432,1,10,3,NA,4,1.91,2,39,3
29433,1,8,3,NA,1,2.55,1,31,3
29434,1,32,3,5,NA,2.15,2,29,3
29435,1,12,1,NA,6,2.49,2,40,3
29436,2,35,1,1,NA,1.27,2,40,3
29437,2,0,1,NA,NA,0.25,1,41,3
29438,2,14,3,NA,7,0.77,2,34,3
29439,2,12,1,NA,5,0.91,1,34,3
29440,2,23,3,5,NA,2.48,2,39,3
29441,1,24,4,1,NA,5,1,41,3
29442,1,17,4,NA,11,1.6,2,33,3
29443,1,15,4,NA,8,1.44,1,36,3
29444,2,13,3,NA,7,2.72,2,39,3
29445,2,16,1,NA,9,0.88,2,42,3
29446,2,15,1,NA,8,1.02,1,38,3
29447,1,0,1,NA,NA,5,2,38,3
29448,1,71,1,1,NA,0.64,2,38,3
29449,2,13,4,NA,6,1.2,2,36,3
29450,2,37,3,3,NA,5,1,40,3
29451,2,39,3,3,NA,1.25,1,31,3
29452,1,36,3,4,NA,0.4,2,34,3
29453,2,18,4,NA,11,0.33,1,36,3
29454,1,0,4,NA,NA,1.53,2,33,3
29455,2,62,1,2,NA,1.84,2,38,3
29456,2,83,1,1,NA,5,2,38,3
29457,2,13,1,NA,7,1.36,1,34,3
29458,2,13,1,NA,7,0.7,1,34,3
29459,1,8,1,NA,2,2.09,1,39,3
29460,2,12,4,NA,6,4.34,2,37,3
29461,2,24,3,3,NA,NA,1,31,3
29462,2,18,4,NA,13,0.11,1,36,3
29463,2,71,3,4,NA,4,2,36,3
29464,2,72,3,2,NA,2.4,2,42,3
29465,1,9,5,NA,3,1.28,2,29,3
29466,2,47,2,5,NA,3.71,1,39,3
29467,2,17,3,NA,11,2.77,1,37,3
29468,1,33,3,2,NA,1.83,1,38,3
29469,1,7,1,NA,0,3.98,2,32,3
29470,1,56,1,3,NA,2.08,2,38,3
29471,1,30,1,4,NA,NA,2,42,3
29472,1,39,2,1,NA,0.66,2,43,3
29473,2,41,5,2,NA,0.95,2,41,3
29474,1,16,3,NA,10,4.62,2,34,3
29475,1,66,1,3,NA,NA,1,34,3
29476,2,0,1,NA,NA,0,1,39,3
29477,1,72,3,4,NA,4.95,2,30,3
29478,1,27,1,1,NA,1.36,1,38,3
29479,1,82,3,3,NA,1.4,2,34,3
29480,2,56,1,2,NA,3.01,1,34,3
29481,2,5,5,NA,NA,0.92,2,31,3
29482,1,41,5,3,NA,1.07,2,34,3
29483,2,30,3,5,NA,5,1,32,3
29484,1,32,3,5,NA,2.02,2,39,3
29485,1,60,4,4,NA,0.56,1,41,3
29486,2,34,4,4,NA,2.92,2,33,3
29487,2,7,5,NA,1,1.22,1,39,3
29488,2,37,4,5,NA,3.45,2,29,3
29489,2,16,1,NA,9,1.44,2,42,3
29490,1,72,2,1,NA,1.84,2,36,3
29491,2,35,3,5,NA,5,1,33,3
29492,2,33,4,5,NA,4.23,1,30,3
29493,2,13,4,NA,7,0.3,1,42,3
29494,1,32,3,3,NA,1.21,2,31,3
29495,2,75,3,5,NA,5,1,39,3
29496,1,48,1,5,NA,4.79,2,42,3
29497,1,85,3,4,NA,2,2,30,3
29498,2,13,1,NA,6,0.53,2,42,3
29499,1,3,4,NA,NA,2.72,1,36,3
29500,2,4,4,NA,NA,1.91,2,41,3
29501,2,0,3,NA,NA,2.79,1,32,3
29502,2,37,4,2,NA,0.65,1,30,3
29503,2,13,1,NA,7,4.28,2,37,3
29504,1,54,3,4,NA,3.93,1,33,3
29505,1,21,2,1,NA,NA,1,42,3
29506,1,70,3,4,NA,2.48,2,32,3
29507,1,65,4,1,NA,3.65,2,31,3
29508,1,4,1,NA,NA,1.33,1,42,3
29509,2,15,4,NA,8,0.89,2,29,3
29510,1,0,3,NA,NA,0.4,2,31,3
29511,2,14,4,NA,8,3.53,1,32,3
29512,1,40,1,3,NA,NA,1,38,3
29513,2,48,3,4,NA,3.93,1,31,3
29514,1,40,1,2,NA,4.4,2,43,3
29515,2,0,3,NA,NA,2.81,1,32,3
29516,1,2,1,NA,NA,5,2,40,3
29517,2,39,4,5,NA,NA,2,33,3
29518,2,76,3,2,NA,NA,2,33,3
29519,1,40,1,5,NA,1.83,1,33,3
29520,1,73,1,1,NA,0.69,2,38,3
29521,1,85,4,1,NA,3.56,1,42,3
29522,1,63,3,5,NA,5,1,33,3
29523,2,81,3,3,NA,NA,2,30,3
29524,1,85,3,4,NA,5,1,35,3
29525,1,12,4,NA,6,3.91,1,35,3
29526,2,19,4,NA,15,NA,2,41,3
29527,2,16,1,NA,9,1.44,1,34,3
29528,2,67,1,1,NA,1.38,2,38,3
29529,2,34,3,3,NA,3.08,2,33,3
29530,2,65,3,4,NA,1.82,1,31,3
29531,2,18,4,NA,13,4.27,2,41,3
29532,1,17,3,NA,66,0.95,1,30,3
29533,2,56,1,3,NA,1.51,1,31,3
29534,2,70,3,5,NA,5,2,31,3
29535,2,40,4,3,NA,2.15,2,35,3
29536,2,65,4,2,NA,2.78,1,36,3
29537,1,54,3,5,NA,0.72,2,39,3
29538,2,31,1,1,NA,0.28,1,34,3
29539,2,17,4,NA,10,0.1,1,42,3
29540,1,51,5,1,NA,NA,1,42,3
29541,2,41,1,1,NA,0.36,1,34,3
29542,2,26,4,2,NA,0.1,1,42,3
29543,2,53,3,3,NA,5,1,35,3
29544,2,70,5,4,NA,5,1,36,3
29545,2,2,3,NA,NA,1.82,2,32,3
29546,2,37,3,2,NA,0,2,39,3
29547,1,28,3,4,NA,2.48,1,29,3
29548,1,63,5,3,NA,4.62,1,34,3
29549,2,14,1,NA,8,0.64,1,34,3
29550,2,5,3,NA,NA,5,1,29,3
29551,2,79,3,2,NA,1.02,2,40,3
29552,2,62,3,5,NA,5,2,40,3
29553,2,16,3,NA,11,3.7,1,37,3
29554,2,53,2,4,NA,2.72,1,36,3
29555,1,7,3,NA,2,4.47,2,33,3
29556,2,51,3,3,NA,NA,2,29,3
29557,2,27,3,3,NA,2.56,2,30,3
29558,2,19,4,NA,15,0.45,1,38,3
29559,2,20,4,2,NA,NA,2,35,3
29560,1,17,4,NA,10,0.61,2,36,3
29561,2,23,4,2,NA,0.38,2,31,3
29562,1,17,4,NA,11,2.92,2,29,3
29563,1,18,4,NA,9,0.07,2,33,3
29564,2,60,3,2,NA,1.92,2,33,3
29565,2,17,4,NA,11,0.65,2,43,3
29566,2,32,3,4,NA,0.89,2,31,3
29567,2,67,3,3,NA,1.6,2,30,3
29568,1,13,1,NA,7,1.59,2,42,3
29569,2,15,1,NA,9,5,1,40,3
29570,1,50,3,4,NA,5,2,30,3
29571,1,2,1,NA,NA,0.64,2,40,3
29572,1,19,1,NA,15,4.77,2,40,3
29573,1,0,5,NA,NA,1.3,1,38,3
29574,2,77,3,1,NA,0.82,1,29,3
29575,2,41,1,1,NA,1.67,2,43,3
29576,2,2,1,NA,NA,1.64,1,42,3
29577,2,68,1,2,NA,1.99,1,34,3
29578,1,85,3,3,NA,2.23,1,35,3
29579,2,3,4,NA,NA,2.34,2,33,3
29580,2,33,2,1,NA,0.36,2,41,3
29581,1,18,3,NA,13,3.98,2,32,3
29582,1,11,5,NA,5,1.15,2,42,3
29583,2,12,4,NA,6,1.77,1,38,3
29584,1,74,3,1,NA,3.71,1,29,3
29585,1,14,3,NA,8,2.98,2,37,3
29586,2,83,3,3,NA,1.83,2,40,3
29587,1,20,1,2,NA,0.45,1,42,3
29588,1,4,3,NA,NA,3.25,2,35,3
29589,2,19,3,NA,15,3.51,2,31,3
29590,2,47,3,3,NA,5,2,37,3
29591,1,20,3,3,NA,4.47,2,30,3
29592,1,48,4,4,NA,0.89,1,42,3
29593,2,59,3,5,NA,5,1,42,3
29594,1,12,5,NA,5,0.96,2,37,3
29595,2,20,1,3,NA,1.66,1,43,3
29596,1,10,3,NA,2,2.18,2,32,3
29597,1,30,3,4,NA,1.07,2,29,3
29598,1,24,3,4,NA,3.98,2,32,3
29599,2,8,4,NA,2,2.56,2,42,3
29600,1,65,4,4,NA,NA,1,42,3
29601,2,13,1,NA,6,2.23,1,34,3
29602,2,72,1,1,NA,3.86,2,38,3
