SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
59853,2,29,2,4,0.41
59854,1,6,3,NA,4.26
59855,2,56,1,1,1.2
59856,1,28,3,3,4.85
59857,2,54,3,5,3.36
59858,2,17,2,NA,0.78
59859,1,35,3,5,2.22
59860,1,5,3,NA,1.42
59861,2,20,1,3,1.08
59862,2,76,2,2,1.11
59863,2,73,3,3,2.06
59864,1,50,4,3,2.18
59865,1,78,3,5,4.8
59866,1,13,1,NA,0.93
59867,2,39,1,1,2.09
59868,2,7,1,NA,1.13
59869,1,62,1,3,5
59870,1,35,1,2,0.02
59871,1,12,3,NA,1.86
59872,2,3,3,NA,2.4
59873,2,55,4,2,1.58
59874,2,32,1,1,0.62
59875,2,11,3,NA,5
59876,2,55,3,5,5
59877,2,22,5,4,0.92
59878,1,51,4,4,0.14
59879,1,75,4,2,0.09
59880,2,45,2,4,1.45
59881,1,63,4,3,1.36
59882,2,49,4,4,5
59883,2,18,3,NA,0.87
59884,2,11,4,NA,4.49
59885,2,0,1,NA,1.77
59886,1,1,4,NA,0.11
59887,2,14,2,NA,3.28
59888,2,65,2,4,NA
59889,2,2,3,NA,2.27
59890,2,48,3,3,3.17
59891,1,11,4,NA,1.55
59892,2,45,3,4,0
59893,1,46,5,3,1.22
59894,2,18,3,NA,0.38
59895,2,47,1,3,0.33
59896,1,11,4,NA,3.1
59897,1,37,3,3,0.68
59898,2,0,4,NA,0.69
59899,2,12,1,NA,2.33
59900,2,3,3,NA,1.01
59901,2,0,5,NA,1.09
59902,2,15,1,NA,NA
59903,1,5,4,NA,2.25
59904,1,3,3,NA,1.15
59905,2,6,3,NA,5
59906,1,24,1,3,1.13
59907,2,2,1,NA,1.59
59908,1,71,4,2,3.69
59909,2,60,4,2,NA
59910,2,67,3,4,5
59911,2,66,3,4,5
59912,2,2,2,NA,0.98
59913,2,28,3,5,1.8
59914,1,63,3,4,5
59915,1,18,3,NA,5
59916,1,47,1,1,2.17
59917,2,8,3,NA,5
59918,2,30,2,2,0.64
59919,1,22,3,3,1.85
59920,1,19,2,NA,3.63
59921,2,70,1,1,1.31
59922,2,64,3,4,5
59923,1,2,1,NA,NA
59924,1,68,4,4,0.68
59925,2,80,3,3,NA
59926,1,13,3,NA,5
59927,2,26,2,4,1.16
59928,2,80,3,3,2.77
59929,2,17,4,NA,NA
59930,2,0,5,NA,0
59931,2,78,3,3,1.33
59932,2,80,5,9,3.55
59933,2,10,3,NA,0.36
59934,2,64,2,1,0.98
59935,1,55,3,2,1.11
59936,2,7,1,NA,0.61
59937,1,49,3,3,4.54
59938,1,50,1,1,1.93
59939,1,11,4,NA,2.1
59940,1,39,2,3,0.88
59941,1,9,5,NA,1.59
59942,2,2,1,NA,1.74
59943,2,73,3,4,1.3
59944,2,47,4,3,0.76
59945,1,48,5,2,NA
59946,2,12,3,NA,5
59947,2,13,5,NA,1.42
59948,2,8,4,NA,0.09
59949,2,6,1,NA,1.08
59950,1,80,3,2,3.26
59951,2,62,4,5,4.1
59952,1,73,3,5,0.83
59953,1,42,3,4,1.11
59954,2,9,3,NA,5
59955,1,1,1,NA,0.19
59956,1,54,3,4,3.49
59957,1,43,5,5,1.34
59958,1,33,4,3,2.72
59959,2,43,3,3,3.95
59960,1,2,4,NA,0.14
59961,1,3,3,NA,0.9
59962,1,44,1,4,0.98
59963,1,7,3,NA,2.72
59964,1,42,1,3,5
59965,2,30,2,3,1.12
59966,1,58,1,1,0.3
59967,1,29,3,3,5
59968,2,72,3,5,2.4
59969,2,30,1,2,3.88
59970,1,0,3,NA,5
59971,2,36,3,2,0.62
59972,1,55,3,4,1.39
59973,1,58,4,5,5
59974,2,17,1,NA,1.17
59975,2,0,4,NA,4.37
59976,2,31,1,2,0.74
59977,1,44,3,4,3.23
59978,2,20,1,4,0.74
59979,1,49,3,5,1.16
59980,1,50,4,3,2.72
59981,1,39,1,1,1.81
59982,1,57,3,3,4.1
59983,2,1,1,NA,NA
59984,2,48,3,2,3.4
59985,1,67,4,4,3.98
59986,2,8,3,NA,5
59987,2,15,2,NA,NA
59988,2,24,3,3,0.61
59989,2,68,3,2,1.81
59990,2,38,1,1,0.45
59991,2,8,3,NA,4.65
59992,1,56,1,1,1.94
59993,1,17,1,NA,1.09
59994,1,13,3,NA,5
59995,1,9,1,NA,1.11
59996,2,80,3,4,4.1
59997,2,4,5,NA,NA
59998,1,17,2,NA,4.54
59999,2,75,3,4,1.22
60000,2,42,3,5,5
60001,2,10,4,NA,0.68
60002,1,42,4,3,NA
60003,1,14,5,NA,1.18
60004,2,62,3,3,1.37
60005,2,12,3,NA,5
60006,2,0,4,NA,2.72
60007,2,13,4,NA,1.81
60008,2,44,5,2,0.68
60009,2,21,3,4,0.37
60010,1,10,3,NA,5
60011,1,67,1,2,3.09
60012,2,10,3,NA,5
60013,1,36,2,4,3.05
60014,1,80,3,4,4.1
60015,1,60,1,1,2.22
60016,2,20,3,4,4.54
60017,2,28,3,3,2.95
60018,2,35,4,2,NA
60019,2,4,3,NA,5
60020,1,35,1,1,NA
60021,2,11,4,NA,1.09
60022,1,17,1,NA,0.78
60023,2,34,3,4,2.33
60024,2,41,3,2,0.66
60025,1,2,1,NA,0.41
60026,1,12,1,NA,0.39
60027,1,14,3,NA,0.54
60028,1,25,3,2,NA
60029,2,16,3,NA,0.63
60030,2,71,3,5,3.23
60031,1,5,4,NA,1.63
60032,1,30,3,3,1
60033,1,53,1,1,0.86
60034,1,56,2,1,NA
60035,1,2,3,NA,5
60036,1,65,3,5,3.43
60037,2,70,4,2,0.56
60038,2,13,2,NA,2.68
60039,1,72,3,5,2.4
60040,2,3,4,NA,0.63
60041,1,13,1,NA,0.78
60042,1,41,3,4,1.29
60043,1,38,4,5,1.12
60044,2,64,4,4,NA
60045,1,46,1,3,1.01
60046,2,34,4,5,1.35
60047,1,41,3,3,2.91
60048,1,10,4,NA,3.63
60049,1,49,3,2,0.86
60050,2,3,2,NA,4.99
60051,2,4,4,NA,0.6
60052,1,14,4,NA,0.82
60053,1,20,1,2,3.76
60054,1,6,3,NA,5
60055,2,9,1,NA,1.55
60056,2,5,3,NA,0.59
60057,2,61,5,4,1.69
60058,1,56,3,2,5
60059,2,7,4,NA,1.74
60060,1,51,2,4,4.08
60061,1,50,3,3,0.6
60062,2,53,4,4,1.01
60063,1,71,3,3,1.39
60064,2,0,3,NA,5
60065,1,20,2,3,1.37
60066,1,37,5,5,5
60067,2,1,1,NA,0.65
60068,2,2,3,NA,0.68
60069,2,49,2,4,NA
60070,1,1,3,NA,0.54
60071,1,0,3,NA,1.37
60072,2,74,3,3,2.11
60073,2,51,3,4,1.85
60074,2,3,4,NA,5
60075,1,4,1,NA,0.86
60076,2,1,1,NA,0.65
60077,1,32,2,5,1.13
60078,2,7,1,NA,1.41
60079,2,60,1,1,NA
60080,2,3,4,NA,1.8
60081,2,10,5,NA,3.98
60082,2,18,3,NA,5
60083,2,7,3,NA,0.41
60084,1,13,4,NA,3.54
60085,2,29,3,2,0.75
60086,1,67,1,1,2.75
60087,2,3,5,NA,NA
60088,2,61,2,3,2.86
60089,2,0,1,NA,1.45
60090,1,51,1,3,1.45
60091,2,69,2,1,NA
60092,1,12,5,NA,0.41
60093,1,17,2,NA,3.1
60094,2,78,3,2,1.37
60095,1,69,3,4,2.75
60096,2,17,4,NA,4.31
60097,1,6,1,NA,1.59
60098,1,42,4,2,0.6
60099,2,12,1,NA,1.64
60100,1,9,5,NA,0.82
60101,2,63,2,1,NA
60102,2,46,1,5,5
60103,2,62,2,3,1.2
60104,2,74,1,1,1.1
60105,2,58,4,4,0.66
60106,2,44,1,1,NA
60107,2,4,5,NA,1.16
60108,2,61,3,4,5
60109,1,49,1,3,1.27
60110,2,44,3,5,2.13
60111,1,60,1,4,2.77
60112,2,48,3,5,5
60113,1,7,1,NA,0.78
60114,1,1,4,NA,0.32
60115,1,16,2,NA,0.54
60116,2,69,2,1,0.66
60117,1,14,5,NA,0.96
60118,2,41,4,4,1.05
60119,1,66,5,1,0.72
60120,2,5,3,NA,NA
60121,1,4,4,NA,0.14
60122,2,37,3,4,3.49
60123,2,5,1,NA,0.36
60124,1,54,4,5,3.32
60125,1,72,3,4,2.4
60126,2,0,1,NA,0.37
60127,1,2,5,NA,3
60128,1,17,4,NA,5
60129,2,2,1,NA,1.13
60130,2,2,1,NA,0.37
60131,2,75,1,1,2.23
60132,2,9,1,NA,0.97
60133,2,39,4,5,5
60134,1,21,3,2,0.36
60135,1,69,1,1,3.49
60136,2,26,5,4,5
60137,1,1,1,NA,0.66
60138,1,66,3,4,1.01
60139,1,16,3,NA,3.55
60140,2,0,3,NA,0.82
60141,2,39,5,3,1.23
60142,2,49,3,4,0.95
60143,1,32,2,3,3.54
60144,1,57,3,2,5
60145,2,67,3,3,2.16
60146,2,70,3,3,1.78
60147,1,7,4,NA,0.98
60148,1,49,2,5,5
60149,1,0,2,NA,2.27
60150,1,19,2,NA,1.51
60151,1,71,3,4,3.85
60152,1,42,3,5,5
60153,2,10,1,NA,1.28
60154,2,74,3,2,4.26
60155,1,61,4,4,1.86
60156,2,47,2,5,5
60157,1,29,3,3,0.72
60158,2,59,2,5,5
60159,1,69,3,4,5
60160,2,63,3,4,5
60161,2,38,1,3,1.39
60162,2,45,1,4,NA
60163,2,73,4,1,2.68
60164,2,30,1,1,NA
60165,2,49,4,3,0.87
60166,2,63,3,3,2.57
60167,1,42,3,3,NA
60168,2,0,4,NA,0.35
60169,2,32,2,1,0.93
60170,1,65,3,5,0.01
60171,2,45,5,4,4.27
60172,1,10,2,NA,0.74
60173,1,67,1,1,2.06
60174,1,19,4,NA,NA
60175,2,41,4,3,3.49
60176,2,58,2,1,1.86
60177,2,11,3,NA,0.64
60178,1,7,2,NA,NA
60179,2,68,4,3,1.81
60180,1,1,1,NA,0.66
60181,1,59,4,3,4.54
60182,1,16,3,NA,2.91
60183,1,65,3,5,5
60184,2,60,3,5,4.12
60185,2,9,3,NA,0.44
60186,1,34,4,4,1.39
60187,1,64,4,3,3.46
60188,2,4,5,NA,3.1
60189,2,7,1,NA,0.89
60190,1,21,3,4,NA
60191,1,11,3,NA,3.01
60192,2,59,3,4,NA
60193,2,16,3,NA,2.86
60194,1,55,4,2,1.14
60195,1,65,1,4,5
60196,1,7,3,NA,4.31
60197,1,75,1,1,NA
60198,2,61,2,3,3.43
60199,2,2,4,NA,0.76
60200,1,38,4,4,1.55
60201,1,80,3,2,3.09
60202,2,0,2,NA,1.37
60203,1,0,4,NA,0.95
60204,2,1,1,NA,1.59
60205,2,17,4,NA,5
60206,1,29,3,5,NA
60207,1,14,1,NA,0.21
60208,1,2,1,NA,NA
60209,2,14,3,NA,3.4
60210,2,20,1,5,4.12
60211,1,5,3,NA,3.28
60212,1,8,1,NA,0.35
60213,1,28,2,4,0.97
60214,1,32,4,2,5
60215,1,80,3,3,1.1
60216,2,35,4,4,1.97
60217,1,32,3,4,5
60218,2,70,3,5,1.94
60219,1,57,3,3,4.12
60220,1,53,3,5,5
60221,1,38,3,4,2.72
60222,1,0,3,NA,1.22
60223,2,63,3,5,5
60224,2,3,3,NA,2.72
60225,2,0,1,NA,0.01
60226,1,59,3,3,0.23
60227,1,12,1,NA,NA
60228,2,16,4,NA,0.91
60229,1,50,1,1,2.17
60230,2,31,2,3,0.91
60231,2,62,3,4,2.68
60232,1,80,3,1,1.58
60233,1,24,3,5,1.39
60234,1,6,1,NA,0.84
60235,2,41,3,5,2.95
60236,2,42,4,3,NA
60237,1,11,4,NA,1.36
60238,1,80,3,4,4.8
60239,2,11,1,NA,0.78
60240,1,5,3,NA,2.72
60241,2,64,4,2,0.54
60242,1,77,3,5,5
60243,2,36,2,5,2.68
60244,2,5,1,NA,0.97
60245,1,2,2,NA,3.01
60246,1,2,4,NA,0.82
60247,2,52,3,5,3.69
60248,1,26,1,4,0.42
60249,2,80,3,4,1.85
60250,2,53,4,4,5
60251,1,28,1,3,2.03
60252,1,39,1,4,3.77
60253,2,25,4,5,2.86
60254,2,31,4,3,1.66
60255,2,41,2,4,2.71
60256,1,45,4,4,4.92
60257,2,2,1,NA,0.91
60258,2,5,3,NA,3.28
60259,2,55,3,5,5
60260,2,38,3,5,5
60261,2,4,2,NA,5
60262,2,5,3,NA,1.13
60263,2,13,4,NA,5
60264,1,73,3,4,5
60265,1,80,3,2,1.65
60266,1,14,3,NA,3.55
60267,2,1,2,NA,0
60268,1,17,3,NA,5
60269,1,62,3,2,0.72
60270,1,75,5,1,1.1
60271,2,3,2,NA,2.25
60272,1,0,1,NA,1.42
60273,1,39,4,2,1.35
60274,2,62,3,1,1.37
60275,2,6,3,NA,4.08
60276,2,14,3,NA,5
60277,1,11,4,NA,0.55
60278,1,3,4,NA,1.09
60279,2,48,3,5,3.82
60280,1,10,4,NA,NA
60281,1,24,3,3,5
60282,2,2,5,NA,2.88
60283,2,80,3,3,1.68
60284,1,17,5,NA,3.46
60285,1,2,1,NA,0.51
60286,2,18,2,NA,1.37
60287,1,10,1,NA,0.68
60288,1,0,2,NA,0.45
60289,1,4,1,NA,3.22
60290,2,44,3,5,5
60291,1,35,2,5,5
60292,2,24,3,4,1.04
60293,2,80,3,4,4.62
60294,1,29,3,4,1.29
60295,1,12,3,NA,NA
60296,2,47,3,5,5
60297,2,39,1,1,1.94
60298,1,9,2,NA,0.07
60299,2,59,4,4,4.54
60300,1,51,3,2,3.51
60301,1,61,3,3,5
60302,2,23,3,5,2.77
60303,1,0,4,NA,0.09
60304,1,19,1,NA,0.55
60305,2,43,3,5,0.82
60306,1,50,3,5,5
60307,1,8,1,NA,3.97
60308,1,73,3,4,1.51
60309,1,25,3,4,1.31
60310,1,6,4,NA,0.98
60311,2,9,1,NA,NA
60312,1,50,3,5,5
60313,1,7,3,NA,3.1
60314,2,24,4,3,1.05
60315,2,41,3,5,2.95
60316,1,80,2,3,2.2
60317,1,0,2,NA,0.3
60318,2,39,1,4,2.25
60319,2,2,4,NA,5
60320,1,31,3,3,5
60321,2,38,3,5,4.99
60322,1,0,1,NA,0.45
60323,1,57,1,1,5
60324,1,61,4,3,5
60325,2,1,1,NA,NA
60326,2,80,4,4,1.11
60327,1,1,3,NA,0.95
60328,2,39,1,3,1.01
60329,1,10,1,NA,1.19
60330,2,61,2,4,1.09
60331,1,76,3,5,5
60332,1,52,3,2,0.69
60333,1,3,3,NA,1.32
60334,1,40,3,3,4.17
60335,2,36,3,4,2.4
60336,2,11,1,NA,3.88
60337,2,52,3,4,2.4
60338,2,5,2,NA,0.85
60339,1,6,3,NA,1.31
60340,1,17,1,NA,2.49
60341,1,2,4,NA,5
60342,2,35,3,4,1.91
60343,2,20,1,4,NA
60344,2,53,1,1,0.96
60345,1,62,4,2,1.47
60346,1,7,3,NA,3.17
60347,1,45,3,5,5
60348,2,49,1,5,1.16
60349,1,19,1,NA,NA
60350,2,77,3,2,1.39
60351,1,80,3,2,1.4
60352,2,8,4,NA,1.09
60353,1,24,5,5,0.92
60354,2,2,5,NA,4.85
60355,2,27,3,4,2.46
60356,2,24,3,4,2.83
60357,2,76,4,3,0.88
60358,2,27,4,2,0.68
60359,2,57,4,3,0.83
60360,1,53,4,3,1.24
60361,2,74,3,4,1.31
60362,1,13,3,NA,NA
60363,1,7,1,NA,3.28
60364,1,67,4,2,4.08
60365,1,4,3,NA,0.91
60366,2,25,5,4,NA
60367,2,53,3,5,5
60368,1,44,5,3,0.82
60369,2,38,4,5,5
60370,1,56,2,2,NA
60371,2,80,3,4,NA
60372,1,28,4,3,2.46
60373,1,40,2,1,0.97
60374,2,75,3,5,2.31
60375,2,21,1,5,1.36
60376,1,69,3,3,5
60377,1,60,4,4,5
60378,2,6,2,NA,0.88
60379,2,66,5,1,0.43
60380,1,22,1,4,1.27
60381,1,45,3,5,2.72
60382,1,39,3,5,0.22
60383,1,22,3,5,0.28
60384,2,75,3,4,NA
60385,2,69,2,1,NA
60386,1,10,3,NA,4.54
60387,2,50,1,3,0.84
60388,2,51,2,3,2.08
60389,2,25,3,4,1.03
60390,1,53,4,3,0.81
60391,2,15,2,NA,5
60392,2,11,4,NA,1.59
60393,2,11,3,NA,4.08
60394,2,31,3,3,0.62
60395,2,0,1,NA,0.61
60396,1,15,1,NA,1.11
60397,2,45,2,4,NA
60398,2,3,1,NA,3.28
60399,2,10,4,NA,1.19
60400,1,80,4,1,4.54
60401,2,3,1,NA,0.5
60402,1,2,1,NA,NA
60403,1,15,1,NA,0.31
60404,2,31,1,1,0.73
60405,1,0,3,NA,1.67
60406,2,37,3,4,3.63
60407,2,78,3,3,1.11
60408,1,67,4,3,1.66
60409,1,9,1,NA,0.95
60410,1,80,3,2,1.78
60411,2,39,1,4,0.93
60412,1,22,3,2,NA
60413,1,10,4,NA,1.81
60414,2,45,4,3,5
60415,2,2,4,NA,0.63
60416,1,1,1,NA,1.09
60417,2,43,1,2,1.35
60418,2,24,2,5,0.65
60419,1,4,1,NA,1
60420,2,1,3,NA,0
60421,2,75,3,2,0.74
60422,2,49,3,5,NA
60423,1,0,1,NA,0.57
60424,2,5,3,NA,1.04
60425,2,80,3,3,1.94
60426,2,80,3,3,0.62
60427,2,51,3,4,1.91
60428,1,12,3,NA,1.09
60429,1,40,2,3,5
60430,2,0,4,NA,3.04
60431,2,33,2,5,4.54
60432,2,80,4,2,2.95
60433,1,9,4,NA,3.54
60434,2,76,1,3,NA
60435,1,15,4,NA,0.68
60436,2,24,2,4,0.78
60437,1,58,3,1,0.98
60438,2,12,1,NA,0.78
60439,2,37,3,4,0.89
60440,2,45,3,5,5
60441,2,7,3,NA,2.49
60442,2,35,3,5,2.88
60443,1,2,3,NA,0.66
60444,2,80,1,1,3
60445,2,1,3,NA,1.67
60446,1,5,4,NA,0.69
60447,2,18,1,NA,2.27
60448,1,12,1,NA,0.85
60449,2,73,4,5,2.04
60450,2,22,4,2,1.03
60451,2,0,2,NA,2.62
60452,1,20,1,2,1.22
60453,1,19,3,NA,NA
60454,1,65,3,4,2.73
60455,1,15,1,NA,2.33
60456,1,52,3,5,5
60457,1,55,2,5,1.39
60458,2,17,1,NA,0.68
60459,2,60,2,3,NA
60460,1,24,1,3,3.17
60461,1,67,3,5,5
60462,2,13,4,NA,1.65
60463,1,16,1,NA,2.18
60464,1,0,4,NA,0.47
60465,2,39,3,5,5
60466,2,1,4,NA,0.74
60467,1,15,3,NA,4.92
60468,1,33,3,3,1
60469,2,43,2,1,0.3
60470,2,30,4,5,1.39
60471,2,61,4,2,2.06
60472,1,26,3,5,1.03
60473,1,0,1,NA,1.02
60474,1,8,3,NA,4.54
60475,2,74,3,3,NA
60476,2,5,4,NA,1.5
60477,1,69,1,2,2.49
60478,2,80,4,4,1.39
60479,1,65,3,4,5
60480,2,25,3,3,0
60481,2,10,3,NA,0.9
60482,1,16,1,NA,2.71
60483,1,24,3,5,2.77
60484,1,6,3,NA,1
60485,2,53,2,3,NA
60486,2,49,3,4,5
60487,2,18,4,NA,0.98
60488,1,2,1,NA,0.71
60489,1,67,3,4,5
60490,2,36,2,4,2.64
60491,2,23,3,4,5
60492,2,2,2,NA,1.01
60493,2,33,3,5,5
60494,1,36,2,1,0.6
60495,2,0,4,NA,1.16
60496,2,1,3,NA,4.92
60497,2,5,1,NA,NA
60498,1,34,2,1,1.94
60499,2,51,3,4,NA
60500,2,37,4,5,3.77
60501,1,60,3,5,5
60502,1,55,1,1,0.91
60503,1,21,3,4,1.11
60504,1,16,5,NA,0.68
60505,1,5,1,NA,0.34
60506,2,62,4,4,NA
60507,1,80,4,1,1.24
60508,2,30,1,1,0.09
60509,2,14,2,NA,0.44
60510,1,5,1,NA,2.18
60511,1,2,3,NA,0.39
60512,1,14,3,NA,5
60513,1,62,3,5,2.06
60514,2,11,3,NA,5
60515,1,1,2,NA,3.02
60516,1,66,3,1,0.68
60517,1,50,2,5,5
60518,2,0,3,NA,1.04
60519,1,50,5,3,0.98
60520,1,53,4,5,0.69
60521,1,22,1,2,NA
60522,2,14,3,NA,1.17
60523,2,17,1,NA,2.27
60524,1,19,1,NA,2.95
60525,1,70,5,5,0.82
60526,1,32,1,2,1.66
60527,2,3,5,NA,5
60528,2,78,3,5,5
60529,1,28,3,4,3.79
60530,2,11,2,NA,0.14
60531,1,43,4,3,5
60532,1,9,4,NA,5
60533,2,60,3,5,5
60534,1,0,4,NA,0
60535,1,71,4,3,1.75
60536,2,28,4,3,NA
60537,2,57,4,3,1.02
60538,1,4,1,NA,0.58
60539,1,3,4,NA,1.23
60540,2,34,3,3,4.64
60541,2,1,4,NA,2.39
60542,1,25,1,1,1.08
60543,1,20,3,4,5
60544,2,33,1,5,3.28
60545,1,53,3,5,5
60546,1,32,3,3,3.4
60547,2,6,3,NA,3.06
60548,2,2,3,NA,1.15
60549,1,34,2,2,NA
60550,1,31,3,2,4.1
60551,2,68,3,4,1.01
60552,2,5,3,NA,0.68
60553,1,75,3,1,0.87
60554,2,4,4,NA,0.24
60555,2,51,3,4,1.39
60556,1,62,3,3,3.77
60557,1,68,4,2,1.24
60558,1,78,3,2,1.03
60559,2,42,3,5,4.54
60560,1,21,3,4,0.55
60561,1,4,4,NA,4.51
60562,1,49,4,5,1.47
60563,2,0,4,NA,0.69
60564,2,60,3,3,1.92
60565,1,5,3,NA,NA
60566,1,25,3,4,3.43
60567,2,65,2,1,1.31
60568,1,30,4,4,1.23
60569,1,49,3,4,5
60570,1,18,4,NA,0.58
60571,2,24,4,5,0.18
60572,1,14,3,NA,0.88
60573,1,18,1,NA,0.98
60574,1,11,3,NA,NA
60575,1,6,4,NA,0.06
60576,1,31,4,3,2.72
60577,2,65,1,1,0.32
60578,1,61,5,2,1.8
60579,2,23,3,5,5
60580,1,1,3,NA,0.39
60581,2,7,5,NA,0.98
60582,2,50,1,3,NA
60583,1,62,3,4,5
60584,1,43,4,3,5
60585,1,25,1,2,2.31
60586,1,64,3,4,5
60587,1,56,1,1,NA
60588,1,19,1,NA,1.08
60589,1,12,4,NA,0.98
60590,1,56,3,2,0.89
60591,1,2,3,NA,4.1
60592,1,21,4,2,1.2
60593,2,0,4,NA,1.35
60594,1,20,5,4,2.73
60595,2,12,4,NA,0.6
60596,2,10,2,NA,1.19
60597,1,9,3,NA,NA
60598,1,80,3,3,2.96
60599,2,50,3,3,4.46
60600,1,8,3,NA,0.62
60601,1,51,2,5,4.54
60602,1,4,2,NA,1.35
60603,1,29,3,4,2.46
60604,1,15,3,NA,1.78
60605,1,35,1,3,0.21
60606,2,32,3,5,3.05
60607,2,70,1,1,NA
60608,1,0,1,NA,NA
60609,1,18,1,NA,NA
60610,2,18,4,NA,0.42
60611,2,22,5,5,1.37
60612,2,45,3,2,5
60613,1,0,3,NA,0.86
60614,2,0,3,NA,0.72
60615,2,10,5,NA,0.87
60616,1,30,3,3,1.66
60617,2,7,3,NA,1.37
60618,2,65,1,3,2.88
60619,1,49,3,3,1.07
60620,2,4,1,NA,1.5
60621,2,1,4,NA,0.23
60622,2,1,4,NA,1.55
60623,2,18,2,NA,1.37
60624,2,9,3,NA,1.03
60625,2,15,3,NA,0.91
60626,2,24,2,4,NA
60627,1,29,2,3,1.37
60628,1,60,1,5,4.46
60629,2,62,4,4,2.95
60630,2,29,3,4,1.09
60631,2,27,1,1,0.92
60632,2,29,3,3,0.84
60633,1,14,1,NA,1.55
60634,2,5,1,NA,1.11
60635,2,76,2,1,2.72
60636,1,43,4,3,1.85
60637,2,12,4,NA,1.85
60638,1,67,3,3,1.34
60639,1,49,5,4,1.29
60640,1,62,3,1,1.17
60641,1,3,3,NA,NA
60642,1,29,3,3,0.82
60643,2,71,3,1,0.8
60644,2,50,3,4,2.95
60645,2,4,4,NA,0.97
60646,2,33,4,3,0.41
60647,1,15,1,NA,1.36
60648,1,17,4,NA,1.2
60649,2,26,3,4,2.06
60650,1,55,3,1,0.66
60651,1,2,4,NA,0.78
60652,1,22,3,5,0.74
60653,2,50,2,4,NA
60654,2,19,3,NA,5
60655,1,69,3,5,2.75
60656,2,5,4,NA,2.27
60657,1,16,1,NA,2.03
60658,1,55,3,3,3.43
60659,1,0,3,NA,4.99
60660,2,43,1,2,1.13
60661,1,22,1,4,1.59
60662,2,9,3,NA,2.18
60663,2,45,1,3,1.05
60664,2,70,3,3,5
60665,1,33,3,5,5
60666,2,59,3,5,5
60667,2,71,2,1,NA
60668,2,71,3,3,1.72
60669,2,11,4,NA,0.65
60670,1,27,3,3,4.1
60671,2,8,3,NA,1.37
60672,2,8,3,NA,3.89
60673,2,52,1,1,2.4
60674,1,8,1,NA,0.31
60675,2,6,1,NA,0.61
60676,2,58,1,2,0.92
60677,1,46,3,5,5
60678,2,0,1,NA,0.44
60679,1,21,2,4,0.3
60680,1,48,1,1,1.31
60681,1,60,2,4,1.01
60682,2,46,3,4,4.54
60683,1,0,1,NA,0.85
60684,2,79,1,1,NA
60685,1,30,4,2,2.09
60686,2,8,3,NA,0.33
60687,2,5,3,NA,0.07
60688,2,4,1,NA,0.58
60689,2,65,3,5,3.84
60690,1,35,4,5,5
60691,1,12,3,NA,5
60692,2,17,3,NA,3.17
60693,2,40,5,3,0.36
60694,1,63,3,3,0.71
60695,2,3,3,NA,1.01
60696,1,44,2,2,3.69
60697,2,21,3,4,3.4
60698,2,60,3,5,5
60699,1,30,3,2,5
60700,2,40,3,3,0.06
60701,1,2,4,NA,0.65
60702,2,33,1,4,3.28
60703,2,1,3,NA,0.93
60704,2,5,1,NA,0.81
60705,2,60,1,1,1.11
60706,2,50,4,3,3.43
60707,1,34,5,3,1.24
60708,2,5,4,NA,4.54
60709,2,51,1,5,1.94
60710,2,19,1,NA,0.57
60711,2,30,1,3,1.9
60712,1,80,4,1,2.31
60713,1,68,4,3,0.97
60714,2,13,3,NA,1.22
60715,1,34,3,4,0.55
60716,2,5,5,NA,0.13
60717,1,39,4,2,NA
60718,2,44,4,4,3.84
60719,1,80,5,2,0.74
60720,2,4,4,NA,0.47
60721,1,40,3,3,4.43
60722,1,39,4,5,3.43
60723,2,50,4,4,0.28
60724,2,47,3,3,NA
60725,2,28,3,2,NA
60726,2,1,4,NA,4.99
60727,1,21,4,2,0.11
60728,1,0,3,NA,0.76
60729,2,23,3,4,5
60730,1,17,3,NA,3.4
60731,1,3,2,NA,1.31
60732,2,12,2,NA,0.78
60733,2,58,1,1,NA
60734,1,66,4,3,0.74
60735,1,75,3,5,1.24
60736,1,4,2,NA,2.27
60737,1,80,3,4,1.11
60738,2,67,4,3,3.43
60739,1,7,3,NA,0.3
60740,2,26,3,2,3.17
60741,1,40,3,4,1.32
60742,2,31,3,5,4.12
60743,2,37,4,5,0.57
60744,2,7,4,NA,1.2
60745,1,4,4,NA,1.18
60746,1,1,3,NA,0
60747,2,23,3,4,1.25
60748,2,61,4,2,0.71
60749,2,51,1,4,2.26
60750,2,30,3,5,5
60751,1,59,1,1,1.16
60752,2,19,4,NA,2.18
60753,2,66,3,4,3.33
60754,1,70,3,1,0.76
60755,1,21,5,2,4.27
60756,2,64,4,5,2.95
60757,2,4,1,NA,0.57
60758,1,67,3,5,0.82
60759,1,80,3,5,5
60760,1,66,3,2,1.72
60761,2,61,4,3,5
60762,1,27,1,1,1.9
60763,1,45,3,3,1.36
60764,2,0,1,NA,1.26
60765,1,58,4,2,NA
60766,1,30,3,5,3.97
60767,1,5,4,NA,0.3
60768,2,5,1,NA,0.78
60769,2,24,4,4,0.68
60770,2,2,4,NA,1.09
60771,2,42,1,1,0
60772,2,71,3,3,2.47
60773,1,3,5,NA,1.8
60774,1,3,1,NA,0.41
60775,1,76,3,5,1.1
60776,2,34,2,3,NA
60777,1,9,3,NA,1.59
60778,2,53,4,3,3.69
60779,1,77,4,2,1.39
60780,1,16,3,NA,3.1
