SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
49018,1,35,3,4,5
49019,1,1,4,NA,0.58
49020,1,20,4,2,0.23
49021,1,52,2,1,NA
49022,1,20,3,4,5
49023,2,0,4,NA,0.5
49024,2,1,2,NA,4.1
49025,1,12,1,NA,2.71
49026,2,75,3,4,2.86
49027,1,0,1,NA,1.81
49028,1,60,4,5,5
49029,1,6,3,NA,0.25
49030,2,19,1,NA,1.23
49031,1,47,3,4,5
49032,2,17,2,NA,1.36
49033,2,17,4,NA,0.83
49034,2,52,5,3,4.84
49035,2,60,3,5,5
49036,1,8,1,NA,1.45
49037,1,64,2,5,2.91
49038,2,31,3,5,5
49039,1,80,1,1,1.33
49040,1,62,3,5,NA
49041,2,11,3,NA,1.27
49042,2,0,2,NA,1.37
49043,2,60,3,4,5
49044,1,13,4,NA,0.57
49045,1,40,1,2,0.58
49046,1,38,4,5,2.85
49047,2,25,3,5,5
49048,2,11,1,NA,0.4
49049,2,37,1,2,1.01
49050,1,61,3,5,5
49051,1,30,2,5,NA
49052,1,53,3,4,5
49053,1,63,2,2,NA
49054,2,10,4,NA,4.75
49055,2,36,4,3,1.97
49056,2,62,1,5,NA
49057,1,0,1,NA,2.49
49058,1,51,2,2,NA
49059,2,12,3,NA,4.19
49060,1,66,1,1,1.37
49061,2,76,3,4,5
49062,1,47,3,4,4.84
49063,1,13,4,NA,NA
49064,2,29,2,3,0.15
49065,2,9,2,NA,0.41
49066,1,60,3,5,5
49067,2,60,4,2,NA
49068,1,35,2,2,1.21
49069,1,58,2,2,2.99
49070,1,27,3,3,2.45
49071,1,76,3,3,NA
49072,2,5,1,NA,1.28
49073,1,6,4,NA,1.21
49074,1,80,3,2,2.12
49075,2,63,4,4,1.32
49076,1,54,1,1,1.42
49077,1,79,4,1,1.1
49078,2,45,3,4,5
49079,2,22,3,4,4.25
49080,1,66,1,1,NA
49081,1,47,5,5,0.48
49082,2,37,3,4,1.16
49083,1,47,3,4,2.18
49084,1,80,3,3,5
49085,1,0,1,NA,0
49086,1,79,1,1,NA
49087,1,63,3,5,NA
49088,1,11,3,NA,1.65
49089,2,3,1,NA,1.41
49090,2,16,3,NA,1.99
49091,2,44,4,2,1.71
49092,1,80,3,5,5
49093,2,45,3,3,2.56
49094,2,11,1,NA,NA
49095,2,66,3,4,2.86
49096,2,2,1,NA,0.5
49097,1,34,4,3,NA
49098,1,56,3,2,NA
49099,2,21,3,4,2.14
49100,1,80,3,3,3.37
49101,2,30,1,1,0.6
49102,2,12,1,NA,0.46
49103,2,51,1,4,3.92
49104,2,24,3,3,1.26
49105,1,69,4,4,NA
49106,2,65,3,4,1.25
49107,1,8,3,NA,0.5
49108,1,15,1,NA,0.76
49109,2,45,4,4,NA
49110,1,21,2,3,4.19
49111,1,0,2,NA,0.72
49112,2,4,3,NA,1.26
49113,2,71,4,2,0.77
49114,1,41,4,3,2.88
49115,2,19,2,NA,NA
49116,1,74,3,5,5
49117,2,45,3,4,4.46
49118,1,39,1,2,1.97
49119,2,14,4,NA,1.45
49120,2,60,3,3,3.13
49121,1,71,2,1,0.4
49122,2,80,4,2,0.97
49123,1,45,3,5,NA
49124,2,33,1,1,1.36
49125,2,2,3,NA,4.56
49126,2,3,3,NA,0.91
49127,2,42,3,5,5
49128,1,9,3,NA,1.9
49129,1,38,3,4,4.01
49130,1,0,1,NA,0.61
49131,1,68,3,5,4.38
49132,1,2,1,NA,0.77
49133,1,25,4,3,3.3
49134,1,40,4,4,1.07
49135,2,9,3,NA,2.91
49136,1,52,4,3,1.79
49137,2,68,3,5,NA
49138,1,17,3,NA,5
49139,1,7,3,NA,1.06
49140,2,37,3,2,1.39
49141,2,4,3,NA,3.41
49142,1,45,1,3,3.07
49143,2,29,5,2,1.5
49144,1,0,1,NA,NA
49145,1,12,4,NA,2.17
49146,2,67,3,5,NA
49147,2,64,1,1,2.5
49148,1,6,4,NA,3.49
49149,1,69,3,3,2.86
49150,2,61,3,3,NA
49151,1,80,3,3,2.55
49152,2,11,4,NA,2.04
49153,1,19,2,NA,0.41
49154,1,19,2,NA,0
49155,2,7,3,NA,4.25
49156,1,21,1,3,1.31
49157,2,49,3,5,4.84
49158,2,38,1,1,2.02
49159,2,75,4,2,0.7
49160,2,65,3,5,5
49161,1,55,4,1,NA
49162,1,14,3,NA,5
49163,2,61,4,5,5
49164,2,9,3,NA,3.77
49165,2,50,2,5,2.05
49166,2,73,3,2,2.56
49167,1,48,3,3,4.72
49168,2,6,2,NA,0.21
49169,2,3,4,NA,0.26
49170,2,62,3,4,2.19
49171,2,31,4,2,0.83
49172,2,65,3,4,3.63
49173,1,13,4,NA,5
49174,2,10,1,NA,0.66
49175,1,38,3,4,NA
49176,1,17,4,NA,0.75
49177,2,63,1,2,2.39
49178,2,25,3,4,1.17
49179,2,28,2,3,2.1
49180,1,52,3,3,1.14
49181,1,80,3,1,1
49182,2,10,1,NA,4.23
49183,2,0,4,NA,NA
49184,1,44,2,1,3.33
49185,1,2,1,NA,0.76
49186,2,27,1,2,NA
49187,1,76,3,2,1.2
49188,2,17,1,NA,NA
49189,1,41,3,3,5
49190,1,12,1,NA,1.66
49191,2,2,2,NA,0.65
49192,2,1,3,NA,1.14
49193,1,64,1,4,5
49194,1,41,4,5,5
49195,2,34,1,2,1.45
49196,2,71,2,1,0.7
49197,1,38,3,2,3.92
49198,1,79,3,1,1.18
49199,2,16,4,NA,5
49200,1,2,3,NA,0.6
49201,1,62,3,3,2.92
49202,2,9,1,NA,1.09
49203,2,9,2,NA,1.7
49204,1,80,3,3,NA
49205,2,5,3,NA,0.91
49206,2,14,4,NA,3.49
49207,2,11,3,NA,1.51
49208,2,41,4,4,1.61
49209,2,27,4,3,3.21
49210,1,10,4,NA,0.83
49211,2,23,4,5,1.99
49212,1,77,3,5,1.96
49213,1,4,5,NA,1.75
49214,2,38,1,3,2.04
49215,1,0,1,NA,0.18
49216,2,36,1,4,5
49217,1,16,4,NA,2.04
49218,2,80,4,4,5
49219,2,72,3,2,3.33
49220,2,52,5,1,0.97
49221,1,27,3,4,5
49222,2,45,5,2,0.78
49223,1,0,3,NA,3.52
49224,2,11,3,NA,4.12
49225,2,25,3,5,5
49226,1,7,5,NA,2.36
49227,2,48,2,5,5
49228,1,52,2,4,2.35
49229,1,24,3,5,2.4
49230,2,49,2,1,0.4
49231,2,9,2,NA,NA
49232,2,9,3,NA,2.91
49233,2,16,5,NA,2.69
49234,2,39,1,5,5
49235,1,40,2,1,1.24
49236,2,32,4,5,5
49237,1,8,3,NA,1.57
49238,1,32,4,4,5
49239,1,47,3,1,0.77
49240,2,14,3,NA,2.82
49241,1,35,5,5,5
49242,1,62,3,3,1.29
49243,2,62,3,1,NA
49244,1,30,4,3,1.2
49245,2,24,1,4,0.97
49246,2,26,3,3,2.57
49247,2,74,3,5,5
49248,1,0,4,NA,0.14
49249,2,80,2,3,2.84
49250,2,65,4,3,0.73
49251,1,38,1,3,NA
49252,1,34,3,5,5
49253,1,40,1,4,1.36
49254,2,49,4,1,0.34
49255,2,65,4,3,5
49256,1,58,3,3,2.14
49257,1,3,3,NA,0.25
49258,1,80,3,5,1.61
49259,2,45,3,1,5
49260,1,25,3,3,0.97
49261,1,6,4,NA,4.72
49262,1,44,3,4,5
49263,1,7,1,NA,0.73
49264,1,9,3,NA,NA
49265,2,46,1,1,0.7
49266,2,70,2,1,0.18
49267,1,1,4,NA,1.7
49268,1,42,3,3,1.99
49269,1,39,4,3,2.03
49270,1,0,4,NA,2.78
49271,1,55,5,3,3.08
49272,2,60,3,5,2.56
49273,2,2,2,NA,NA
49274,1,2,1,NA,0.69
49275,2,30,3,4,1.89
49276,1,3,3,NA,1.94
49277,2,2,4,NA,4.19
49278,2,30,3,2,0.94
49279,1,7,3,NA,3.34
49280,2,52,4,5,2.48
49281,1,68,3,5,5
49282,2,17,3,NA,1.13
49283,1,7,4,NA,3.77
49284,1,6,1,NA,0.66
49285,2,64,3,2,4.64
49286,2,29,2,2,0.21
49287,2,0,3,NA,4.84
49288,2,16,3,NA,0.75
49289,2,43,3,5,5
49290,1,5,1,NA,0.92
49291,1,36,1,1,0.71
49292,2,60,1,5,0.83
49293,2,2,1,NA,0.88
49294,2,59,3,5,1.39
49295,2,79,4,1,1.24
49296,1,40,4,3,NA
49297,2,50,1,3,3.26
49298,2,23,3,5,0.96
49299,1,51,4,4,1.98
49300,1,4,1,NA,1.26
49301,1,53,4,2,2.73
49302,2,10,3,NA,2.91
49303,2,47,4,5,5
49304,1,34,1,2,0.44
49305,1,6,3,NA,2.06
49306,2,40,3,2,0.97
49307,2,64,3,5,NA
49308,1,14,4,NA,0.94
49309,1,54,2,3,5
49310,2,22,2,4,0.34
49311,2,74,3,1,1.13
49312,2,51,4,3,0.41
49313,2,38,3,3,NA
49314,2,35,3,2,1.21
49315,2,23,4,5,0.57
49316,2,46,3,3,5
49317,1,11,3,NA,2.91
49318,1,15,4,NA,2.36
49319,1,28,3,3,1.27
49320,2,20,3,2,0.04
49321,1,58,5,5,0.24
49322,2,30,1,4,1.45
49323,2,73,4,2,0.75
49324,1,58,1,1,0.97
49325,1,9,4,NA,1.94
49326,1,10,3,NA,2.14
49327,1,19,2,NA,0.7
49328,2,21,3,3,3.96
49329,2,44,4,4,NA
49330,1,2,4,NA,NA
49331,2,65,4,2,0.94
49332,1,34,3,3,0.45
49333,1,80,3,1,1.31
49334,2,51,2,1,0.72
49335,2,51,1,4,NA
49336,1,14,3,NA,5
49337,1,15,2,NA,0.15
49338,2,53,1,1,0
49339,2,61,2,5,5
49340,1,12,4,NA,1.45
49341,1,47,3,2,3.69
49342,2,0,5,NA,1.65
49343,2,67,3,2,1.39
49344,1,2,4,NA,2.39
49345,1,1,1,NA,1.09
49346,1,74,3,1,1.21
49347,2,11,4,NA,0.89
49348,2,41,4,5,4.36
49349,2,46,3,4,3.92
49350,2,20,4,3,0.43
49351,1,31,3,3,2.36
49352,2,6,3,NA,2.91
49353,2,6,4,NA,2.42
49354,2,8,1,NA,NA
49355,1,32,3,4,1.79
49356,1,15,1,NA,2.01
49357,2,4,3,NA,1.21
49358,2,29,2,2,0.47
49359,2,42,4,5,3.77
49360,1,13,5,NA,0.58
49361,2,32,3,4,1.65
49362,2,28,4,5,3.85
49363,1,62,3,5,5
49364,2,6,1,NA,0.47
49365,2,39,3,2,3.49
49366,2,74,2,1,1.66
49367,2,0,1,NA,NA
49368,2,35,3,5,5
49369,1,30,1,3,NA
49370,1,6,3,NA,0.43
49371,1,2,3,NA,4.66
49372,2,14,4,NA,1.24
49373,1,58,4,2,NA
49374,2,54,3,2,4.75
49375,1,71,1,1,NA
49376,2,34,2,4,1.99
49377,2,0,1,NA,0.88
49378,2,4,4,NA,0.14
49379,2,47,3,5,5
49380,2,7,3,NA,5
49381,1,44,3,5,NA
49382,2,23,4,4,3.49
49383,2,1,4,NA,0.01
49384,1,2,1,NA,0.53
49385,2,17,3,NA,2.46
49386,2,66,3,2,0.7
49387,2,2,1,NA,3.87
49388,1,0,3,NA,2.5
49389,2,10,3,NA,4.01
49390,2,72,1,1,NA
49391,1,59,4,4,5
49392,1,62,4,5,5
49393,1,49,4,4,1.42
49394,2,1,2,NA,2.19
49395,2,48,3,4,5
49396,1,15,3,NA,4.01
49397,2,1,1,NA,3.43
49398,1,79,3,4,5
49399,2,13,5,NA,5
49400,1,4,2,NA,0.23
49401,2,57,3,4,3.85
49402,1,7,1,NA,1.69
49403,2,66,3,4,1.57
49404,2,44,3,4,0.58
49405,1,61,3,3,4.36
49406,1,39,3,4,4.36
49407,2,4,4,NA,0.75
49408,1,3,1,NA,2.12
49409,1,8,1,NA,0.58
49410,1,53,3,4,4.62
49411,1,80,3,4,2.14
49412,2,39,3,5,1.22
49413,2,69,1,1,1.06
49414,1,0,2,NA,1.16
49415,1,18,1,NA,3.2
49416,1,61,3,5,4.75
49417,1,2,3,NA,2.18
49418,1,0,3,NA,0.58
49419,2,70,1,1,2.04
49420,2,80,4,2,3.23
49421,2,8,4,NA,0.46
49422,1,6,4,NA,0.5
49423,1,13,1,NA,0.7
49424,1,2,1,NA,1.69
49425,1,5,1,NA,2.5
49426,2,18,2,NA,0.92
49427,1,18,2,NA,NA
49428,1,36,3,3,0.58
49429,1,20,5,2,4.72
49430,2,32,3,4,3.54
49431,1,20,1,2,NA
49432,1,54,3,4,2.02
49433,1,60,3,3,NA
49434,1,8,1,NA,5
49435,2,53,4,4,4.37
49436,1,51,3,3,2.15
49437,1,64,4,2,1.73
49438,2,48,5,5,4.35
49439,2,16,2,NA,5
49440,2,9,3,NA,0.34
49441,1,4,3,NA,2.9
49442,2,21,4,5,1.99
49443,2,1,3,NA,1.14
49444,2,8,3,NA,1.27
49445,2,45,1,2,1.65
49446,1,22,4,4,1.45
49447,1,29,3,4,2.52
49448,1,15,4,NA,1.45
49449,2,44,1,1,2.52
49450,1,23,1,1,0.96
49451,2,14,3,NA,5
49452,1,41,1,3,0.44
49453,1,42,3,2,1.47
49454,1,43,3,4,NA
49455,1,28,3,2,3.37
49456,2,6,3,NA,1.06
49457,2,39,3,4,1.18
49458,2,35,1,3,0.18
49459,1,33,4,5,5
49460,1,32,3,3,5
49461,1,39,5,5,2.07
49462,2,20,3,2,0.71
49463,1,16,3,NA,2.32
49464,2,33,4,4,3.26
49465,2,43,1,2,5
49466,1,15,3,NA,1.16
49467,1,15,1,NA,2.95
49468,2,16,4,NA,0.7
49469,1,14,2,NA,4.19
49470,1,2,3,NA,1.21
49471,2,10,1,NA,0.32
49472,2,23,1,5,0.1
49473,1,19,3,NA,5
49474,1,15,2,NA,2.66
49475,1,12,4,NA,0.82
49476,2,13,4,NA,0.44
49477,2,41,3,5,5
49478,1,9,2,NA,1.29
49479,1,6,3,NA,2.99
49480,1,14,1,NA,1.7
49481,2,43,3,4,3.07
49482,1,10,3,NA,3.54
49483,2,1,1,NA,2.66
49484,2,52,3,1,NA
49485,1,10,5,NA,2.91
49486,2,73,2,4,2.94
49487,2,47,4,2,0.48
49488,1,1,3,NA,5
49489,2,55,3,3,5
49490,1,64,1,4,NA
49491,1,80,4,1,0.08
49492,1,51,4,4,5
49493,2,33,3,4,3.49
49494,1,39,3,1,0.71
49495,2,0,2,NA,5
49496,2,2,4,NA,0.58
49497,1,0,3,NA,0.29
49498,1,11,3,NA,5
49499,2,0,5,NA,2.62
49500,1,0,4,NA,1.16
49501,1,38,3,5,4.83
49502,2,78,2,1,0.73
49503,1,15,3,NA,5
49504,2,5,2,NA,1.87
49505,1,80,2,5,4.9
49506,1,25,4,4,NA
49507,2,60,2,2,1.75
49508,1,9,3,NA,1.74
49509,2,1,1,NA,0.69
49510,1,40,1,3,2.86
49511,2,48,3,5,5
49512,2,3,4,NA,2.91
49513,2,80,3,4,5
49514,2,0,3,NA,0.51
49515,1,12,2,NA,0.47
49516,1,44,4,5,5
49517,2,1,4,NA,0.32
49518,1,14,4,NA,2.78
49519,2,52,1,1,1.77
49520,1,43,3,3,0.77
49521,2,66,4,3,1.57
49522,2,54,1,4,2.35
49523,2,55,3,4,2.5
49524,1,18,1,NA,0.87
49525,2,18,3,NA,1.42
49526,2,44,2,3,2.18
49527,2,50,5,5,5
49528,1,33,4,5,4.55
49529,2,42,4,5,1.69
49530,1,40,1,1,0.39
49531,2,63,4,4,0.33
49532,2,8,4,NA,3.33
49533,1,9,4,NA,0.87
49534,1,0,3,NA,0.75
49535,2,35,3,4,4.24
49536,1,49,2,4,5
49537,1,11,3,NA,5
49538,2,1,3,NA,3.78
49539,2,31,3,3,2.37
49540,2,58,3,4,4.31
49541,1,25,4,4,2.62
49542,2,3,3,NA,1.05
49543,2,3,1,NA,0.36
49544,1,10,1,NA,1.21
49545,2,7,3,NA,1.62
49546,1,60,3,5,5
49547,2,24,1,4,1.24
49548,1,20,3,2,5
49549,1,12,4,NA,3.71
49550,2,6,3,NA,5
49551,1,0,1,NA,0.48
49552,2,71,3,4,1.83
49553,2,14,4,NA,1.26
49554,2,33,1,4,1.86
49555,2,69,1,1,0.73
49556,2,10,2,NA,NA
49557,2,72,3,3,5
49558,1,9,3,NA,1.26
49559,1,80,3,3,1.16
49560,2,49,3,5,1.76
49561,1,62,3,4,1.24
49562,1,60,3,5,5
49563,1,37,2,3,5
49564,1,26,3,5,5
49565,2,61,1,4,3.43
49566,2,22,3,4,0.24
49567,1,68,3,4,2.86
49568,1,52,3,4,5
49569,2,0,3,NA,2.04
49570,2,34,2,4,1.69
49571,1,65,2,5,1.23
49572,1,18,1,NA,3.26
49573,2,80,3,4,1.27
49574,1,2,2,NA,1.09
49575,1,35,3,3,3.87
49576,1,51,2,4,2.66
49577,2,10,2,NA,2.49
49578,1,11,4,NA,0.68
49579,2,14,4,NA,5
49580,1,24,2,4,4.08
49581,2,2,2,NA,0.97
49582,1,0,3,NA,1.04
49583,2,6,2,NA,1.7
49584,2,74,3,4,5
49585,1,78,5,1,3.39
49586,2,45,2,4,4.97
49587,1,6,2,NA,4.12
49588,1,13,1,NA,0.9
49589,2,50,3,2,3.92
49590,1,50,2,2,3.98
49591,2,74,3,4,2.68
49592,2,9,2,NA,3.52
49593,1,57,3,5,5
49594,2,80,3,3,NA
49595,1,46,3,3,1.99
49596,2,32,4,3,0.29
49597,2,32,4,4,3.07
49598,2,73,4,1,0.44
49599,1,41,3,5,5
49600,1,23,3,4,2.18
49601,2,39,2,2,1.27
49602,1,51,3,5,5
49603,2,54,3,5,1.67
49604,1,0,3,NA,3.15
49605,2,0,3,NA,2.41
49606,1,5,3,NA,3.49
49607,2,6,1,NA,5
49608,2,80,3,3,5
49609,1,78,3,1,0.98
49610,2,1,5,NA,2.56
49611,1,10,3,NA,4.14
49612,1,46,3,5,4.81
49613,1,8,4,NA,0.18
49614,1,21,1,2,1.03
49615,2,14,4,NA,0.33
49616,2,39,1,3,2.49
49617,1,10,4,NA,2.04
49618,1,66,4,2,1.25
49619,2,73,3,4,0.97
49620,2,61,3,1,0.62
49621,2,28,1,4,NA
49622,2,71,3,3,1.46
49623,1,12,4,NA,0.67
49624,2,50,3,3,1
49625,1,9,1,NA,0.62
49626,2,40,3,4,0.35
49627,2,0,1,NA,1.13
49628,1,62,3,5,5
49629,2,58,2,5,NA
49630,1,44,3,1,1.39
49631,1,0,3,NA,1.59
49632,2,0,1,NA,1.16
49633,2,65,3,3,3.15
49634,1,5,5,NA,2.6
49635,1,45,3,3,1.04
49636,2,51,2,5,1.34
49637,2,10,5,NA,0.69
49638,2,73,2,3,5
49639,2,80,1,1,NA
49640,1,13,5,NA,5
49641,1,68,3,5,5
49642,2,46,3,2,0.71
49643,1,22,3,4,1.96
49644,1,60,3,5,5
49645,2,13,4,NA,2.83
49646,2,10,1,NA,2.18
49647,1,6,1,NA,5
49648,2,3,3,NA,5
49649,2,11,4,NA,4.18
49650,2,0,2,NA,2.66
49651,2,41,2,2,1.36
49652,2,7,4,NA,0.25
49653,2,10,3,NA,1.02
49654,2,65,3,5,4.38
49655,1,2,3,NA,5
49656,2,45,1,2,2.18
49657,2,4,3,NA,2.82
49658,1,11,2,NA,1.02
49659,2,74,3,1,4.52
49660,2,13,4,NA,0.83
49661,2,18,3,NA,1.16
49662,2,74,3,3,2.19
49663,2,11,3,NA,NA
49664,2,57,4,2,1.26
49665,1,37,5,3,NA
49666,2,14,1,NA,1.62
49667,2,35,5,5,5
49668,1,1,4,NA,0.24
49669,1,0,3,NA,2.56
49670,1,65,1,4,5
49671,2,33,3,5,4.12
49672,1,3,3,NA,1.13
49673,1,72,3,3,3.08
49674,1,53,4,4,5
49675,1,4,3,NA,1.9
49676,1,59,3,4,1.6
49677,2,16,4,NA,0.71
49678,2,0,3,NA,0.35
49679,1,55,1,1,1.44
49680,1,48,3,5,3.87
49681,1,2,5,NA,1.65
49682,2,73,1,1,1.04
49683,1,13,1,NA,2.07
49684,2,39,3,2,2.71
49685,1,7,3,NA,2.91
49686,2,42,3,2,1.42
49687,1,8,4,NA,4.1
49688,1,31,3,5,4.9
49689,1,55,3,4,5
49690,2,14,4,NA,1.07
49691,1,3,4,NA,4.01
49692,2,1,1,NA,1.28
49693,1,21,1,4,1.99
49694,1,19,3,NA,1.09
49695,1,17,4,NA,NA
49696,2,34,3,4,2.56
49697,2,22,3,3,1.52
49698,1,61,2,5,0
49699,1,48,3,3,3.63
49700,2,45,3,2,0.88
49701,2,6,3,NA,2.9
49702,2,80,3,5,5
49703,2,14,1,NA,3.63
49704,1,69,3,1,0.88
49705,2,67,3,5,3.92
49706,1,7,4,NA,1.7
49707,1,78,3,4,1.17
49708,1,53,4,3,NA
49709,1,55,3,2,5
49710,1,11,4,NA,1.45
49711,1,69,4,1,0.76
49712,2,15,1,NA,2.15
49713,2,35,4,5,2.91
49714,2,6,2,NA,0.34
49715,2,18,3,NA,1.76
49716,1,1,3,NA,NA
49717,1,7,4,NA,2.71
49718,2,11,2,NA,0.47
49719,2,65,4,2,0.57
49720,1,0,4,NA,3.54
49721,1,64,4,3,4.41
49722,2,18,1,NA,0.97
49723,1,70,3,5,2.48
49724,1,4,3,NA,1.89
49725,2,56,5,3,4.38
49726,1,1,2,NA,2.95
49727,1,23,1,3,0.83
49728,1,73,3,3,3
49729,1,11,3,NA,1.94
49730,1,14,1,NA,NA
49731,1,43,2,3,1.92
49732,1,57,5,2,0.97
49733,2,30,3,4,0.34
49734,1,4,1,NA,NA
49735,1,54,3,3,1.03
49736,2,72,2,3,4.75
49737,2,62,1,2,2.1
49738,1,21,3,4,5
49739,2,32,3,2,1.36
49740,2,21,2,4,2.84
49741,2,70,2,2,2.18
49742,2,51,1,2,1.29
49743,2,58,2,5,5
49744,2,39,3,2,0.68
49745,1,79,3,4,0.96
49746,2,76,3,3,1.41
49747,1,24,4,4,5
49748,1,36,3,5,2.73
49749,2,60,5,5,NA
49750,2,0,3,NA,1.16
49751,2,49,2,5,1.14
49752,2,72,3,3,2.27
49753,2,3,1,NA,1.21
49754,2,70,4,1,0.59
49755,1,12,3,NA,1.08
49756,2,3,4,NA,3.63
49757,1,53,4,5,5
49758,2,69,3,3,1.31
49759,1,45,1,5,2.82
49760,2,1,3,NA,4.26
49761,2,0,3,NA,3.26
49762,1,44,3,4,0.83
49763,1,22,3,3,NA
49764,1,77,3,3,NA
49765,2,13,1,NA,2.25
49766,1,10,1,NA,1.94
49767,1,54,2,1,1.87
49768,2,36,3,4,5
49769,2,4,3,NA,0.46
49770,2,76,1,1,0.7
49771,1,18,4,NA,4.36
49772,1,80,3,3,1.72
49773,1,57,3,5,3.28
49774,1,0,1,NA,0.8
49775,2,23,1,2,1.27
49776,1,5,1,NA,0.85
49777,1,41,3,3,1.97
49778,2,11,4,NA,5
49779,1,4,5,NA,3.38
49780,1,2,1,NA,NA
49781,1,46,4,4,0.67
49782,2,47,3,3,3.87
49783,2,35,4,4,5
49784,2,33,2,2,2.33
49785,2,80,3,4,2.36
49786,1,32,3,5,4.12
49787,2,16,1,NA,1.81
49788,1,41,3,3,3.78
49789,2,15,4,NA,0.01
49790,2,27,4,5,0
49791,1,10,3,NA,4.72
49792,2,54,3,4,2.14
49793,2,2,3,NA,2.1
49794,2,0,2,NA,1.97
49795,2,64,4,3,5
49796,1,46,2,4,4.97
49797,2,12,1,NA,0.66
49798,2,12,4,NA,1.75
49799,2,69,3,1,1.07
49800,1,2,1,NA,4.25
49801,1,80,3,5,NA
49802,2,20,1,4,0.19
49803,1,80,3,3,2.56
49804,1,80,3,1,1.31
49805,2,44,4,2,NA
49806,1,30,3,5,3.51
49807,2,8,4,NA,0.36
49808,1,4,4,NA,0.57
49809,2,2,3,NA,4.25
49810,1,73,3,5,5
49811,2,34,3,3,2.73
49812,2,17,2,NA,0.1
49813,2,46,5,3,5
49814,1,47,3,3,5
49815,2,78,3,1,1.7
49816,1,80,3,2,2.14
49817,2,32,4,5,3.98
49818,2,58,1,4,5
49819,2,37,3,4,0.91
49820,2,14,4,NA,0.17
49821,1,72,4,1,0.94
49822,2,1,4,NA,1.14
49823,2,0,1,NA,1.93
49824,2,0,3,NA,1.13
49825,1,68,3,3,1.71
49826,2,9,1,NA,NA
49827,2,76,3,1,NA
49828,1,43,4,2,4.84
49829,2,5,1,NA,NA
49830,2,2,3,NA,2.9
49831,1,4,1,NA,1.46
49832,2,48,3,5,3.83
49833,1,32,1,1,1.28
49834,2,46,2,2,0.28
49835,1,12,1,NA,1.45
49836,1,0,2,NA,0.73
49837,1,21,1,4,3.13
49838,2,54,1,3,1.84
49839,1,1,4,NA,0.5
49840,1,40,4,5,3.77
49841,1,80,3,5,2.86
49842,1,5,3,NA,0.88
49843,1,73,1,1,1.42
49844,2,61,1,1,2.75
49845,1,0,3,NA,0.7
49846,2,14,1,NA,5
49847,1,72,3,1,0.82
49848,1,20,3,2,0.19
49849,2,61,1,3,3.29
49850,2,0,3,NA,5
49851,2,5,1,NA,0.72
49852,2,10,4,NA,2.78
49853,1,67,4,3,4.09
49854,2,6,4,NA,0.9
49855,1,3,1,NA,2.16
49856,1,68,4,2,1.59
49857,2,59,2,1,NA
49858,1,41,1,1,1.74
49859,1,20,2,2,0.66
49860,1,80,2,1,3.98
49861,1,1,3,NA,1.14
49862,2,9,4,NA,2.42
49863,2,24,5,4,5
49864,2,9,4,NA,3.01
49865,2,15,3,NA,2.14
49866,1,37,4,3,3.62
49867,2,18,2,NA,0.93
49868,1,40,5,5,5
49869,2,2,4,NA,0.47
49870,2,49,3,5,5
49871,2,63,3,2,1.45
49872,1,22,3,4,1.3
49873,2,58,3,4,4.57
49874,2,37,3,4,5
49875,2,57,4,2,1.35
49876,2,80,3,4,3.92
49877,1,5,3,NA,0.73
49878,2,45,3,4,1.18
49879,1,58,3,4,1.29
49880,1,78,3,3,1.79
49881,1,12,5,NA,5
49882,2,80,3,3,0.87
49883,1,4,3,NA,2.07
49884,1,61,1,4,2.01
49885,1,32,1,4,3.61
49886,1,36,3,4,4.83
49887,1,52,2,3,5
49888,1,49,2,2,0.67
49889,1,9,3,NA,1.26
49890,2,54,4,2,0
49891,2,45,3,2,1.28
49892,2,16,4,NA,5
49893,2,37,3,5,5
49894,1,16,1,NA,5
49895,1,74,3,5,3.65
49896,1,29,2,1,2.07
49897,2,29,4,3,1.46
49898,1,0,3,NA,0.5
49899,2,80,3,5,NA
49900,1,80,3,5,0.17
49901,1,64,3,3,2.1
49902,2,25,4,5,3.91
49903,2,49,3,3,1.73
49904,1,20,5,4,0.29
49905,1,37,4,5,3.39
49906,1,73,3,1,1.57
49907,1,36,3,5,2.56
49908,1,0,1,NA,1.09
49909,2,51,3,2,1.57
49910,1,28,1,4,5
49911,1,12,3,NA,2.59
49912,1,75,3,3,2.14
49913,1,4,3,NA,1.16
49914,1,10,1,NA,0.77
49915,2,11,3,NA,NA
49916,2,42,4,4,3.18
49917,1,49,1,3,NA
49918,2,15,2,NA,1.24
49919,2,32,3,3,0.75
49920,1,60,1,5,5
49921,2,46,1,2,3.29
49922,1,8,4,NA,4.96
49923,1,16,5,NA,1.27
49924,2,77,1,1,0.82
49925,1,38,3,5,1.83
49926,1,12,5,NA,0.53
49927,2,8,2,NA,0.91
49928,2,47,3,2,2.4
49929,2,5,1,NA,0.87
49930,1,11,3,NA,3.83
49931,2,9,4,NA,NA
49932,1,71,2,5,0.63
49933,1,12,1,NA,0.48
49934,1,80,4,1,0.34
49935,1,20,4,4,3.91
49936,1,34,3,3,NA
49937,2,14,4,NA,2.27
49938,2,80,4,3,2.56
49939,1,15,1,NA,1.23
49940,2,18,3,NA,0.52
49941,2,17,1,NA,NA
49942,1,5,3,NA,1.69
49943,1,49,3,2,5
49944,2,63,1,3,1.18
49945,1,58,3,4,5
49946,1,29,3,3,3.41
