SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
69518,2,2,4,NA,1.03
69519,2,22,4,3,0.13
69520,1,22,3,5,4.63
69521,1,74,3,4,2.04
69522,2,25,3,4,0.39
69523,1,56,3,3,4.78
69524,2,61,4,4,NA
69525,2,44,4,3,0.48
69526,1,19,3,NA,0.73
69527,1,25,3,3,1.47
69528,1,80,1,1,4.56
69529,1,7,3,NA,3.36
69530,2,9,3,NA,5
69531,1,28,3,2,0.16
69532,2,47,5,3,1.81
69533,2,20,3,4,1.34
69534,2,29,4,5,5
69535,1,16,5,NA,1.6
69536,2,57,3,4,3.53
69537,1,49,3,5,5
69538,2,19,2,NA,5
69539,1,80,3,2,3.58
69540,2,45,4,3,0.61
69541,1,20,3,2,1
69542,2,40,3,4,0.65
69543,2,9,4,NA,4.86
69544,2,16,1,NA,0.65
69545,2,17,3,NA,1.03
69546,1,26,5,5,2.39
69547,1,73,4,3,2.97
69548,2,7,4,NA,NA
69549,2,66,1,4,3.42
69550,1,58,4,4,2.3
69551,2,12,4,NA,5
69552,2,64,1,1,1.25
69553,2,70,2,1,NA
69554,1,6,4,NA,0.4
69555,2,11,4,NA,1.11
69556,1,59,4,4,0.54
69557,2,0,1,NA,3.58
69558,2,27,3,2,1.82
69559,2,8,1,NA,2.1
69560,1,26,2,2,1.08
69561,2,19,4,NA,0.53
69562,1,80,3,1,NA
69563,2,5,5,NA,1.52
69564,1,37,4,5,5
69565,2,6,2,NA,NA
69566,1,80,2,1,NA
69567,2,10,3,NA,0.37
69568,2,11,4,NA,2.24
69569,2,61,5,4,2.15
69570,1,8,3,NA,1.72
69571,1,19,5,NA,1.48
69572,2,42,5,4,1.61
69573,2,53,4,3,0.48
69574,2,48,3,5,4.96
69575,2,12,4,NA,0.26
69576,1,2,4,NA,NA
69577,1,52,4,3,1.07
69578,2,6,1,NA,0.35
69579,2,4,5,NA,5
69580,1,23,4,4,0.7
69581,1,23,4,5,5
69582,2,30,2,1,0.01
69583,2,4,5,NA,NA
69584,2,0,5,NA,1.91
69585,2,4,3,NA,1
69586,1,2,4,NA,0.1
69587,1,77,5,5,3.64
69588,2,10,3,NA,4.34
69589,1,0,3,NA,5
69590,2,19,4,NA,0.81
69591,2,27,3,4,5
69592,1,16,1,NA,NA
69593,2,1,4,NA,3.18
69594,1,31,3,4,1.09
69595,2,3,3,NA,5
69596,1,64,4,4,3.67
69597,2,2,5,NA,5
69598,1,34,3,5,5
69599,1,21,1,2,0.67
69600,1,65,4,3,4.34
69601,1,17,3,NA,5
69602,1,49,1,1,0.98
69603,1,26,1,2,0.81
69604,2,1,1,NA,0.65
69605,1,12,2,NA,3.52
69606,2,11,4,NA,NA
69607,1,40,5,1,0.46
69608,1,75,4,3,1.43
69609,1,4,4,NA,0.44
69610,1,20,5,4,0.46
69611,2,8,5,NA,5
69612,2,15,3,NA,5
69613,2,27,5,4,5
69614,1,3,3,NA,3.4
69615,2,12,1,NA,1.12
69616,2,26,3,3,0.36
69617,2,25,3,4,2.69
69618,2,64,3,3,1.26
69619,2,41,4,4,1.21
69620,1,49,2,4,1.21
69621,1,35,4,1,2.81
69622,1,58,3,5,1.1
69623,1,4,1,NA,3.9
69624,1,67,5,3,NA
69625,1,29,3,4,5
69626,1,53,3,4,4.86
69627,2,13,4,NA,2.72
69628,1,9,1,NA,0.86
69629,2,16,3,NA,0.59
69630,1,23,1,4,0.51
69631,1,80,3,4,2.3
69632,1,44,2,4,2.01
69633,1,38,1,4,5
69634,2,14,2,NA,0.83
69635,2,56,3,3,2.31
69636,1,2,2,NA,3.58
69637,2,58,3,2,2.6
69638,2,5,3,NA,1.66
69639,1,48,4,3,2.69
69640,2,23,4,2,1.08
69641,2,23,3,3,5
69642,1,19,4,NA,0.05
69643,2,0,1,NA,0.43
69644,2,64,5,5,1.8
69645,2,71,3,4,NA
69646,1,9,3,NA,4.07
69647,1,36,3,2,3.44
69648,1,80,3,5,5
69649,1,27,5,5,1.84
69650,1,48,3,2,0.72
69651,1,15,4,NA,0.43
69652,2,74,5,1,1.08
69653,1,28,3,5,3.14
69654,1,20,4,4,4.26
69655,2,80,3,3,0.72
69656,1,62,4,1,4.59
69657,2,4,5,NA,3.04
69658,1,73,4,5,5
69659,2,12,3,NA,0.95
69660,1,66,4,3,NA
69661,2,57,5,1,0.45
69662,2,7,1,NA,1.17
69663,1,3,3,NA,2.74
69664,1,3,5,NA,3.06
69665,2,50,4,4,1.3
69666,2,70,3,3,2.7
69667,2,63,3,4,3.4
69668,1,61,3,5,5
69669,2,66,4,5,5
69670,2,80,3,4,1.98
69671,2,58,2,1,NA
69672,1,69,5,2,1.12
69673,2,2,4,NA,2.07
69674,1,60,4,3,1.76
69675,2,58,3,2,1.52
69676,1,5,2,NA,0.26
69677,1,13,4,NA,1.07
69678,2,1,1,NA,2.88
69679,1,26,4,5,3.06
69680,1,37,4,2,0.33
69681,1,4,4,NA,1.78
69682,1,67,2,1,1.02
69683,1,8,4,NA,2.07
69684,1,65,2,1,0.58
69685,2,17,1,NA,1.12
69686,1,5,1,NA,0.87
69687,2,47,3,5,5
69688,1,42,4,4,5
69689,1,51,5,5,5
69690,2,2,3,NA,5
69691,2,36,3,3,0.08
69692,1,50,4,2,1.84
69693,2,37,1,4,1.98
69694,1,15,4,NA,5
69695,1,80,4,9,1.54
69696,2,56,3,2,1.1
69697,2,22,4,4,0.54
69698,1,49,4,3,0.19
69699,1,11,4,NA,2.96
69700,2,27,2,3,0.42
69701,1,52,4,3,2.57
69702,1,42,3,4,NA
69703,1,0,4,NA,0.54
69704,1,30,3,3,1.07
69705,1,42,4,5,1.95
69706,2,9,5,NA,0.24
69707,2,4,4,NA,5
69708,1,14,1,NA,NA
69709,2,62,3,4,1.52
69710,2,28,3,4,0.93
69711,2,51,4,3,1.85
69712,1,31,5,5,5
69713,1,17,2,NA,0.83
69714,1,18,4,NA,NA
69715,2,43,4,4,0.41
69716,2,63,3,4,2.6
69717,1,3,1,NA,5
69718,2,15,3,NA,2.91
69719,1,3,3,NA,0.22
69720,2,3,4,NA,0.94
69721,2,22,4,4,1.8
69722,1,7,4,NA,0.42
69723,2,9,3,NA,0.61
69724,1,58,3,2,1.2
69725,1,5,3,NA,3.15
69726,1,53,3,4,1.07
69727,1,4,5,NA,3.14
69728,1,35,5,5,5
69729,2,3,4,NA,1.3
69730,2,70,4,3,1.88
69731,2,19,4,NA,0.02
69732,1,33,5,5,0.93
69733,1,67,4,3,0.75
69734,1,26,3,5,4.48
69735,1,20,5,4,NA
69736,2,21,4,4,0.14
69737,1,31,1,2,2.36
69738,2,51,3,4,1.16
69739,2,21,4,4,1.02
69740,2,66,3,5,5
69741,1,10,1,NA,0.51
69742,1,4,5,NA,4.76
69743,1,46,3,4,1.65
69744,1,12,4,NA,2.96
69745,2,50,3,3,0
69746,2,43,3,5,5
69747,2,34,4,5,0.87
69748,2,50,3,3,2.86
69749,1,12,2,NA,0.76
69750,1,44,3,5,4.47
69751,2,0,1,NA,2.43
69752,2,79,3,5,1.75
69753,2,63,1,4,1.41
69754,1,80,4,4,NA
69755,2,65,3,5,5
69756,1,2,4,NA,NA
69757,1,19,5,NA,3.04
69758,2,42,3,3,0.97
69759,1,51,3,4,0.18
69760,1,5,4,NA,0
69761,2,80,4,2,0.96
69762,1,15,1,NA,0.86
69763,2,6,4,NA,0.76
69764,2,22,4,5,3.06
69765,2,65,2,3,0.52
69766,2,4,2,NA,3.25
69767,1,56,5,4,1.97
69768,2,20,4,4,0.81
69769,2,0,3,NA,1.83
69770,2,24,4,3,NA
69771,1,3,5,NA,5
69772,2,3,4,NA,1.03
69773,1,40,4,4,2.22
69774,1,54,2,2,3.58
69775,1,8,2,NA,0.83
69776,1,57,1,1,1.33
69777,2,60,1,3,2.58
69778,1,42,1,3,4.21
69779,1,13,3,NA,3.9
69780,1,9,3,NA,3.15
69781,1,0,3,NA,5
69782,1,52,4,3,NA
69783,2,66,5,5,0.55
69784,1,69,4,2,0.64
69785,2,80,3,2,1.08
69786,2,1,3,NA,4.77
69787,2,57,2,3,3.97
69788,1,14,2,NA,0.93
69789,2,53,4,2,NA
69790,1,12,5,NA,1.61
69791,2,63,3,3,1.29
69792,1,5,4,NA,0.54
69793,1,35,5,4,0.24
69794,1,9,2,NA,3.52
69795,2,80,4,1,0.08
69796,2,3,4,NA,3.87
69797,2,31,3,5,3.36
69798,2,21,3,4,0.46
69799,2,8,4,NA,1.55
69800,1,10,5,NA,NA
69801,2,3,5,NA,2.66
69802,2,17,3,NA,0.58
69803,1,44,5,5,5
69804,1,6,3,NA,5
69805,1,1,5,NA,3.06
69806,1,75,5,5,1.62
69807,2,61,4,4,4.06
69808,1,80,4,4,NA
69809,1,4,4,NA,0.09
69810,2,14,2,NA,1.26
69811,1,59,3,4,2.75
69812,2,80,3,3,4.27
69813,2,30,4,4,3.35
69814,2,15,2,NA,2.95
69815,2,70,4,4,2.72
69816,2,20,4,3,NA
69817,1,33,5,5,0.92
69818,2,19,5,NA,0.33
69819,2,11,3,NA,2.33
69820,2,6,1,NA,0.63
69821,2,66,4,3,0.14
69822,1,64,5,1,0.45
69823,2,55,4,5,0
69824,1,64,5,2,1.07
69825,2,43,3,5,5
69826,1,3,3,NA,0.8
69827,1,30,2,2,NA
69828,2,18,4,NA,0.94
69829,1,18,4,NA,4.05
69830,2,4,2,NA,0.48
69831,2,80,5,1,0.88
69832,1,61,4,3,3.31
69833,2,73,3,5,NA
69834,2,37,5,5,3.86
69835,2,80,3,1,0.63
69836,1,1,3,NA,2.87
69837,2,9,1,NA,0.33
69838,1,31,2,3,1.35
69839,2,8,1,NA,0.55
69840,1,67,4,4,1.5
69841,1,16,1,NA,1.04
69842,1,37,1,4,1.34
69843,1,40,5,5,5
69844,1,6,1,NA,0.68
69845,2,15,3,NA,0.94
69846,1,23,3,4,4.77
69847,1,80,5,5,5
69848,1,70,4,2,0.98
69849,1,70,4,2,1.84
69850,2,10,1,NA,1.57
69851,2,31,5,5,5
69852,2,80,3,3,1.47
69853,1,10,4,NA,0.07
69854,1,65,5,4,4.76
69855,2,41,5,5,5
69856,1,37,3,5,5
69857,1,16,5,NA,0.65
69858,1,65,4,5,4.21
69859,2,2,4,NA,0.66
69860,2,18,4,NA,0.53
69861,2,73,4,4,2.04
69862,2,35,3,5,5
69863,1,43,3,3,3.34
69864,1,52,4,3,NA
69865,2,4,3,NA,1.21
69866,1,63,5,1,0.26
69867,2,50,4,4,NA
69868,1,40,1,2,0.89
69869,2,36,2,1,0.59
69870,1,68,3,5,5
69871,2,1,1,NA,NA
69872,1,39,3,2,2.33
69873,1,22,4,3,0.27
69874,2,3,3,NA,5
69875,2,45,5,2,3.23
69876,2,36,1,3,1.04
69877,2,38,5,2,1.27
69878,2,15,5,NA,1.83
69879,1,22,3,5,0.56
69880,2,34,3,4,3.44
69881,1,12,2,NA,NA
69882,2,14,4,NA,1.04
69883,2,14,1,NA,0.51
69884,1,56,5,5,2.34
69885,2,42,4,5,2.78
69886,2,5,2,NA,0.57
69887,2,23,4,4,0.33
69888,1,36,3,4,0.8
69889,1,13,4,NA,5
69890,1,5,3,NA,4.34
69891,1,79,4,2,4.76
69892,2,63,4,3,1.34
69893,1,22,3,4,1.52
69894,2,3,3,NA,0.65
69895,1,17,3,NA,2.87
69896,1,49,3,3,2.86
69897,2,1,1,NA,2.1
69898,1,71,3,3,2.04
69899,2,33,4,2,0.67
69900,2,40,1,2,1.79
69901,1,17,1,NA,3.37
69902,2,48,4,3,1.61
69903,1,3,1,NA,1.41
69904,2,16,2,NA,1.66
69905,1,65,5,5,2.43
69906,1,42,1,1,1.07
69907,1,8,1,NA,0.6
69908,2,0,4,NA,1.73
69909,2,15,5,NA,1.56
69910,1,20,3,2,0.97
69911,2,80,2,3,3.21
69912,2,8,4,NA,0.83
69913,2,64,5,1,1.12
69914,1,11,3,NA,2.6
69915,1,6,4,NA,2.96
69916,2,22,2,2,2.44
69917,2,33,3,5,3.7
69918,2,11,4,NA,0.43
69919,1,31,3,4,NA
69920,2,9,5,NA,1.15
69921,1,75,4,4,2.39
69922,1,42,1,1,1
69923,1,57,3,5,5
69924,1,80,3,2,0.95
69925,2,80,1,1,1.3
69926,2,11,2,NA,0.4
69927,2,2,2,NA,0.64
69928,2,63,4,1,0.36
69929,1,6,5,NA,2.33
69930,2,27,3,5,3.14
69931,2,28,3,5,5
69932,2,21,3,2,0.37
69933,2,6,3,NA,1.03
69934,2,56,3,5,5
69935,1,80,4,2,3.65
69936,2,54,5,5,5
69937,1,19,3,NA,0.75
69938,2,16,4,NA,1.04
69939,2,0,2,NA,0.52
69940,1,61,2,3,5
69941,2,52,5,2,3.06
69942,1,61,2,4,1.55
69943,1,40,3,5,5
69944,2,18,4,NA,0.87
69945,1,2,5,NA,5
69946,1,6,3,NA,2.83
69947,1,7,2,NA,0.52
69948,1,45,3,5,1.07
69949,2,12,3,NA,1.09
69950,2,10,4,NA,2.78
69951,1,4,5,NA,2.33
69952,1,4,3,NA,5
69953,1,8,2,NA,2.6
69954,2,43,5,5,3.33
69955,1,10,5,NA,0.78
69956,1,3,3,NA,0.81
69957,1,32,2,5,2.91
69958,1,12,3,NA,2.6
69959,2,51,2,2,0
69960,2,14,3,NA,1.04
69961,2,56,3,5,5
69962,1,69,1,3,1.09
69963,2,20,4,4,1.79
69964,2,75,5,3,1.65
69965,2,27,5,4,0.78
69966,1,3,4,NA,0.81
69967,1,8,3,NA,1.2
69968,1,16,3,NA,2.33
69969,1,11,1,NA,0.18
69970,2,13,5,NA,NA
69971,2,2,3,NA,0.7
69972,1,79,3,5,5
69973,2,55,3,3,1.03
69974,1,22,4,3,NA
69975,2,80,3,4,5
69976,1,61,2,4,NA
69977,2,12,2,NA,0.54
69978,2,13,4,NA,1.54
69979,2,36,4,3,1.07
69980,2,0,2,NA,0.66
69981,1,62,3,3,1.29
69982,2,8,3,NA,1.17
69983,1,38,3,2,0.95
69984,2,16,1,NA,0.74
69985,2,73,3,4,1.29
69986,1,14,1,NA,0.87
69987,2,3,1,NA,0.54
69988,1,14,1,NA,1.41
69989,2,75,2,1,1.02
69990,2,23,4,5,0.67
69991,2,56,3,3,1.29
69992,2,23,3,5,2.97
69993,2,40,2,2,1.29
69994,2,21,5,3,3.13
69995,1,18,1,NA,0.02
69996,2,40,4,3,0.99
69997,1,46,4,5,4.44
69998,1,17,4,NA,NA
69999,2,29,4,3,1.05
70000,2,59,4,3,1.34
70001,2,61,5,3,0.43
70002,2,9,2,NA,5
70003,1,3,5,NA,3.47
70004,1,12,3,NA,5
70005,1,80,3,3,1.05
70006,1,29,2,5,NA
70007,2,4,4,NA,0.25
70008,2,55,3,5,2.04
70009,1,26,3,5,5
70010,2,58,5,3,1.83
70011,1,14,5,NA,1.64
70012,1,0,4,NA,5
70013,1,70,4,5,5
70014,1,32,3,4,5
70015,1,57,4,4,1.66
70016,2,72,3,5,5
70017,2,14,4,NA,0.57
70018,1,28,5,3,1.57
70019,1,38,4,2,1.08
70020,2,21,5,4,2.2
70021,2,10,3,NA,2.2
70022,2,2,5,NA,4.34
70023,2,9,4,NA,NA
70024,2,9,4,NA,0.41
70025,2,16,2,NA,1.66
70026,1,31,4,4,2.72
70027,1,7,1,NA,1.33
70028,2,2,3,NA,0.22
70029,1,16,4,NA,NA
70030,2,61,5,4,0
70031,2,63,4,4,3.31
70032,1,80,5,4,NA
70033,2,53,3,4,NA
70034,2,4,4,NA,0.43
70035,2,65,3,5,5
70036,2,7,2,NA,0.94
70037,2,1,2,NA,0.74
70038,1,20,2,3,0.69
70039,2,9,3,NA,0.08
70040,1,3,5,NA,1.23
70041,2,80,5,1,0.64
70042,2,2,3,NA,0.81
70043,2,12,3,NA,5
70044,1,9,4,NA,1.46
70045,2,35,3,5,5
70046,1,55,3,4,1.16
70047,2,19,4,NA,3.06
70048,2,11,4,NA,0.69
70049,1,41,5,2,2.68
70050,2,49,4,4,3.64
70051,1,10,4,NA,2.25
70052,2,28,5,5,1.84
70053,1,20,3,4,NA
70054,1,38,1,1,NA
70055,2,47,3,4,3.04
70056,1,3,5,NA,0.97
70057,2,7,1,NA,0.61
70058,1,38,5,5,2.45
70059,2,74,3,2,1.27
70060,1,2,4,NA,0.97
70061,1,65,4,2,0.83
70062,2,75,3,5,5
70063,2,43,4,1,5
70064,2,38,3,3,2.2
70065,2,31,3,4,3.9
70066,1,47,4,4,2.02
70067,1,5,3,NA,0.53
70068,2,8,4,NA,0.38
70069,2,50,1,4,0.5
70070,2,2,4,NA,0.65
70071,1,0,1,NA,0.59
70072,1,53,4,5,2.16
70073,1,19,3,NA,0.08
70074,1,16,1,NA,1.3
70075,2,31,5,3,0.93
70076,1,14,5,NA,3.25
70077,2,58,5,1,5
70078,2,33,1,2,0.66
70079,2,1,2,NA,4.51
70080,2,32,5,5,4.47
70081,2,19,4,NA,0.19
70082,2,29,4,5,4.39
70083,2,24,3,4,1.29
70084,1,66,4,2,0.68
70085,2,6,3,NA,0.94
70086,1,18,1,NA,0.39
70087,2,7,4,NA,4.47
70088,1,47,5,5,1.64
70089,1,0,1,NA,0.32
70090,2,7,3,NA,4.77
70091,2,4,3,NA,1.34
70092,1,24,5,4,3.51
70093,1,14,4,NA,5
70094,2,36,3,4,5
70095,2,59,5,3,0.64
70096,2,77,3,5,1.97
70097,2,7,3,NA,1.67
70098,2,0,2,NA,3.08
70099,1,17,3,NA,5
70100,2,11,4,NA,1.32
70101,2,45,4,3,2.72
70102,1,68,3,4,2.24
70103,2,56,3,4,5
70104,2,34,5,5,5
70105,1,25,2,3,0.81
70106,1,18,3,NA,1.17
70107,2,0,4,NA,NA
70108,2,11,3,NA,4.63
70109,1,57,2,5,5
70110,2,0,4,NA,1.24
70111,1,56,4,3,NA
70112,2,9,3,NA,3.8
70113,1,28,1,1,NA
70114,1,39,5,3,NA
70115,2,36,1,3,0.52
70116,1,0,3,NA,2.33
70117,1,46,3,5,5
70118,2,80,3,4,1.84
70119,1,19,3,NA,0.11
70120,2,70,3,4,3.4
70121,2,33,3,2,0.47
70122,2,37,3,4,2.33
70123,2,45,5,3,NA
70124,2,16,4,NA,0.85
70125,1,30,4,3,1.52
70126,1,2,4,NA,0.33
70127,2,26,3,4,1.29
70128,1,24,3,3,0.22
70129,1,35,3,2,0.39
70130,1,42,4,3,1.79
70131,2,53,4,4,4.34
70132,1,62,4,3,4.23
70133,1,30,3,4,0.09
70134,2,47,3,4,4.63
70135,1,2,1,NA,1.85
70136,1,39,5,5,5
70137,1,17,2,NA,0.25
70138,1,6,5,NA,0.89
70139,2,10,4,NA,1.13
70140,1,3,3,NA,1.66
70141,1,0,2,NA,4.84
70142,2,69,3,4,4.92
70143,2,40,5,5,4.32
70144,1,12,1,NA,2.04
70145,2,49,4,4,2.51
70146,2,12,5,NA,3.7
70147,1,14,5,NA,3.69
70148,1,30,5,3,0.46
70149,1,13,5,NA,5
70150,1,39,3,5,5
70151,2,80,3,3,2.69
70152,2,50,3,5,3.8
70153,1,57,3,2,0.92
70154,1,0,5,NA,0.38
70155,1,18,5,NA,NA
70156,2,80,3,4,4.3
70157,2,1,4,NA,1.24
70158,2,53,4,2,2.7
70159,1,13,4,NA,1.52
70160,2,61,2,2,1.7
70161,1,34,1,2,1.33
70162,1,34,4,4,1.57
70163,2,53,3,5,5
70164,2,46,3,3,1.24
70165,2,18,2,NA,NA
70166,1,20,3,4,0.66
70167,2,47,5,2,1.36
70168,1,73,3,4,5
70169,2,23,5,3,0.96
70170,2,59,4,3,0.74
70171,2,30,3,4,1.3
70172,2,11,5,NA,4.59
70173,2,2,2,NA,4.44
70174,1,54,3,2,0.01
70175,2,62,4,3,2.31
70176,2,23,1,4,0.22
70177,2,20,3,3,2.75
70178,2,6,3,NA,3.8
70179,1,4,4,NA,0.31
70180,1,4,4,NA,1
70181,1,6,1,NA,NA
70182,1,14,5,NA,0.65
70183,2,37,1,2,1.03
70184,1,16,4,NA,4.44
70185,2,4,2,NA,1.83
70186,1,48,4,5,3.8
70187,1,15,5,NA,5
70188,1,34,5,5,NA
70189,2,20,1,2,0.74
70190,1,9,1,NA,0.6
70191,2,52,2,1,0.84
70192,2,22,5,5,3.21
70193,2,17,2,NA,0.81
70194,2,29,5,5,4.03
70195,1,79,4,4,2.15
70196,1,37,1,1,0.78
70197,1,0,2,NA,2.24
70198,2,62,4,4,5
70199,1,7,3,NA,2.77
70200,1,52,3,4,0.73
70201,2,26,3,5,5
70202,1,22,5,4,0.73
70203,1,46,5,2,0.44
70204,2,20,4,4,1.38
70205,2,7,3,NA,0.3
70206,2,34,5,5,5
70207,2,8,3,NA,5
70208,1,2,3,NA,2.48
70209,2,31,3,2,1.29
70210,1,47,1,4,1.5
70211,2,80,3,2,1.9
70212,2,40,3,2,1.05
70213,1,35,3,4,3.15
70214,1,21,4,4,0.42
70215,2,80,3,4,5
70216,2,0,4,NA,3.67
70217,1,40,5,5,5
70218,1,0,1,NA,1.07
70219,2,69,5,1,0.96
70220,2,31,1,2,3.04
70221,2,11,4,NA,3.14
70222,1,60,3,5,5
70223,1,47,3,4,0.79
70224,2,19,3,NA,1.1
70225,1,25,3,5,4.42
70226,2,70,4,1,1.18
70227,2,46,5,4,5
70228,1,67,4,3,0.82
70229,2,30,1,3,0.61
70230,1,24,5,5,2.45
70231,2,37,5,5,5
70232,2,18,5,NA,2.72
70233,2,12,1,NA,1.11
70234,1,63,3,1,0.87
70235,1,61,2,1,1.01
70236,2,63,4,4,5
70237,1,13,3,NA,5
70238,2,25,1,2,0.51
70239,2,43,4,5,3.04
70240,2,4,4,NA,NA
70241,1,13,4,NA,1
70242,1,1,4,NA,0.67
70243,2,51,5,1,2.68
70244,1,80,3,1,NA
70245,2,1,4,NA,0.83
70246,2,72,4,2,2.7
70247,2,54,5,5,4.08
70248,2,67,2,1,0.66
70249,1,7,3,NA,5
70250,2,0,2,NA,5
70251,2,43,1,3,NA
70252,1,40,5,2,0.45
70253,1,0,5,NA,0.03
70254,2,42,3,2,3.25
70255,2,38,1,1,NA
70256,2,16,5,NA,3.9
70257,2,1,4,NA,1.67
70258,2,24,3,5,0.9
70259,1,65,4,3,0.48
70260,2,0,2,NA,NA
70261,1,24,3,4,1.34
70262,1,7,2,NA,2.26
70263,2,49,5,2,2.6
70264,2,23,5,5,NA
70265,2,46,3,3,1.3
70266,2,62,4,3,5
70267,1,32,3,3,5
70268,1,46,3,4,1.93
70269,1,0,3,NA,0.33
70270,2,2,4,NA,0.56
70271,1,34,4,3,3.49
70272,2,1,4,NA,NA
70273,2,8,1,NA,0.18
70274,2,80,3,4,1.24
70275,2,20,4,4,1.22
70276,2,51,3,5,5
70277,2,0,1,NA,0.19
70278,2,36,4,2,1.03
70279,2,53,4,3,NA
70280,1,18,2,NA,0.93
70281,2,30,5,4,3.13
70282,1,24,1,2,1.23
70283,1,11,1,NA,1.45
70284,2,4,5,NA,2.66
70285,2,37,4,3,NA
70286,1,18,3,NA,2.22
70287,2,46,5,4,5
70288,2,37,3,1,1.11
70289,1,8,3,NA,2.91
70290,1,60,4,4,3.14
70291,2,25,3,4,0.9
70292,2,48,4,3,3.67
70293,2,51,5,3,0.78
70294,1,60,4,5,5
70295,1,47,4,3,4.9
70296,2,0,3,NA,5
70297,1,73,3,1,2.51
70298,2,42,4,4,0.3
70299,1,62,5,3,1.74
70300,1,46,3,5,0.61
70301,2,51,4,3,0.04
70302,1,23,3,5,1.34
70303,1,56,2,4,5
70304,2,65,3,3,3.49
70305,1,0,3,NA,5
70306,1,20,4,4,1.31
70307,1,22,1,4,1.48
70308,1,5,1,NA,0.47
70309,1,2,1,NA,1.46
70310,2,11,4,NA,1.18
70311,1,7,1,NA,NA
70312,2,73,2,1,0.73
70313,2,37,4,5,4.47
70314,1,5,3,NA,NA
70315,2,5,5,NA,0.89
70316,1,2,4,NA,5
70317,1,51,5,3,1.61
70318,2,23,3,3,NA
70319,1,55,5,1,1.77
70320,1,4,2,NA,5
70321,1,63,2,4,1.84
70322,1,16,1,NA,1.04
70323,2,7,4,NA,0.38
70324,2,14,3,NA,4.34
70325,2,6,1,NA,4.77
70326,1,35,5,3,0.89
70327,2,62,2,4,5
70328,1,27,1,3,0.06
70329,2,60,2,2,0.46
70330,1,77,5,2,1.33
70331,1,52,1,1,0.66
70332,1,80,3,2,1.29
70333,2,20,1,4,5
70334,1,11,4,NA,4.52
70335,2,53,3,4,1.15
70336,2,74,1,1,1.62
70337,1,38,5,3,1.29
70338,2,36,4,4,1.16
70339,2,55,3,5,0.89
70340,2,16,5,NA,NA
70341,1,62,5,4,5
70342,2,61,5,2,1.89
70343,1,11,5,NA,2.29
70344,1,1,4,NA,0.31
70345,1,5,1,NA,NA
70346,2,11,1,NA,2.87
70347,1,70,4,5,5
70348,2,9,3,NA,0.58
70349,2,80,4,5,0.97
70350,2,18,3,NA,3.16
70351,2,80,3,4,2.24
70352,2,55,3,4,0.22
70353,1,6,4,NA,0.07
70354,1,17,4,NA,2
70355,1,65,5,4,1.33
70356,2,25,3,1,0.83
70357,2,43,5,5,5
70358,2,44,3,4,4.41
70359,1,80,3,4,5
70360,2,8,4,NA,1.63
70361,2,80,3,1,1.31
70362,2,61,4,4,1.96
70363,2,62,3,5,5
70364,1,73,5,5,NA
70365,2,7,5,NA,0.24
70366,2,49,4,4,NA
70367,2,36,3,5,4.63
70368,1,55,4,5,5
70369,2,22,3,4,0.97
70370,1,6,4,NA,1.19
70371,2,2,1,NA,1.04
70372,1,61,1,4,NA
70373,1,5,1,NA,NA
70374,1,4,3,NA,0.74
70375,2,19,1,NA,1.3
70376,1,17,1,NA,0.51
70377,1,3,2,NA,0.49
70378,1,53,4,4,1.79
70379,2,2,2,NA,4.34
70380,1,9,4,NA,1.3
70381,1,24,5,3,0.96
70382,1,1,1,NA,0.69
70383,2,4,3,NA,2.6
70384,1,25,4,4,1.7
70385,2,57,4,3,0.77
70386,1,38,4,3,0.73
70387,2,60,1,3,3.67
70388,1,12,3,NA,4.86
70389,2,56,2,3,NA
70390,2,8,1,NA,0.51
70391,2,80,3,3,1.29
70392,1,0,2,NA,1.34
70393,1,9,4,NA,1.04
70394,1,47,5,5,5
70395,1,36,3,4,3.8
70396,1,6,5,NA,3.8
70397,1,19,1,NA,3.92
70398,2,57,2,2,1.7
70399,1,24,5,4,0.9
70400,2,21,4,4,1.3
70401,1,47,5,5,5
70402,1,80,3,3,1.32
70403,1,13,1,NA,0.68
70404,2,7,2,NA,1.04
70405,2,61,3,5,5
70406,2,41,3,4,1
70407,2,3,4,NA,0.67
70408,1,33,4,5,5
70409,1,44,3,3,1.31
70410,1,6,2,NA,0.59
70411,2,23,2,4,0.81
70412,1,14,1,NA,1.34
70413,1,51,5,5,3.51
70414,2,25,3,5,5
70415,2,80,3,5,NA
70416,1,25,2,4,0.81
70417,1,80,1,1,1.65
70418,2,80,3,4,2.86
70419,1,2,2,NA,0.94
70420,2,55,2,1,0.43
70421,2,51,2,2,2.7
70422,2,9,2,NA,0.22
70423,1,52,3,2,0.89
70424,1,28,2,2,3.97
70425,1,77,3,2,3.3
70426,1,66,1,1,1.85
70427,2,36,3,5,5
70428,2,0,3,NA,0.74
70429,2,44,3,4,2.17
70430,2,37,3,5,4.71
70431,2,20,2,2,0.65
70432,2,42,3,5,5
70433,1,16,1,NA,2.87
70434,2,0,3,NA,5
70435,2,17,2,NA,2.38
70436,2,8,4,NA,1
70437,1,43,1,2,1.3
70438,1,42,3,5,5
70439,2,24,3,4,3.44
70440,1,14,4,NA,0.78
70441,2,2,2,NA,1.26
70442,2,57,3,5,1.19
70443,2,52,2,5,3.3
70444,1,13,1,NA,0.95
70445,2,71,3,3,NA
